region	bytes_sent	number_of_requests	number_of_downloads
unknown	192468030550958	12161715	2152
US/Pennsylvania	839474055	17895	1
US/Virginia	4638343414778	559242	8
US/California	418359159098	3122	16
US/Ohio	2849287382057	297203	4
US/Texas	7700879110	2738	0
US/Illinois	23800608238	4520	1
US/South Carolina	1348093417	185	4
US/Arizona	1959199586	1642	0
GCP/us-east4	2843496123	543	0
GitHub	1958889114	1008	0
VPN	1384120320	261	0
DE/Baden-Wurttemberg	65245968	1	1
CN/Shanghai	334527285803	11	5
US/New York	71274936	1	1
AWS/us-east-2	9658255504	52887	0
SG/Singapore	9564168	2	2
US/Washington	65835540	1	1
