region	bytes_sent	number_of_requests	number_of_downloads
missing	170617560455604	10558860	2280
US/California	7187559423044	122080	<50
AWS/ap-southeast-1	340241964	<50	<50
US/Pennsylvania	1103082456	23560	<50
VPN	23714424202	1680	<50
US/Virginia	5135868416293	559260	<50
AWS/us-east-1	5539501888153	660360	<50
AWS/us-east-2	233400387453	829080	<50
US/New York	396413872814	1900	<50
US/Ohio	2849287382057	297200	<50
GitHub	183789769706	45160	<50
CA/British Columbia	52823368884	9040	<50
US/Texas	7700879110	2740	<50
US/Illinois	23800608238	4520	<50
GCP/us-central1	947832041	180	<50
GCP/europe-west3	481215721	100	<50
US/South Carolina	1348093417	180	<50
US/Massachusetts	394032606177	<50	<50
US/Arizona	1959199586	1640	<50
CN/Shanghai	3158204129266	60	<50
GCP/us-east4	3791328164	720	<50
GCP/us-west1	900646121	180	<50
US/Indiana	166047380	80	<50
AL/Tirana	80592544	<50	<50
HK/Hong Kong	11201868	<50	<50
DE/Baden-Wurttemberg	65245968	<50	<50
MX/Mexico City	1282913	<50	<50
JP/Tokyo	7117613	<50	<50
KR/Daejeon	5915465518588	780	<50
US/Tennessee	8516261359	240	60
RU/Moscow	20271028	<50	<50
CA/Ontario	504005872	<50	<50
SG/Singapore	9564168	<50	<50
