region	bytes_sent
unknown	1393195647399
NL/Flevoland	1379800363255
HK/Hong Kong	123824242688
CN/Shaanxi	126433099776
US/Massachusetts	2555874931260
GitHub	283070553276
AWS/us-east-2	406056142869
US/Illinois	4262461440
US/California	2562053639560
US/Virginia	70617776829
GCP/us-east4	1914377124
US/Tennessee	10477952522
US/Pennsylvania	334007750
ES/Madrid	65661024
VPN	563216568438
US/New York	100749108
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	10934986058
GCP/europe-west4	456130560
GCP/us-east1	25085161
GCP/us-west3	25085161
GB/England	145092952
CN/Beijing	64769723
bogon	308741722007
AWS/us-east-1	1084070982972
SE/Stockholm	1347420160
CN/Shanghai	1304490281573
GCP/us-central1	25085161
AT/Vienna	29422506551
GCP/us-west1	106180756664
GCP/europe-west2	47185920
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	65498251264
AWS/ap-southeast-1	7795452
US/Maryland	120178293761
NO/Trøndelag	15625876
MX/Mexico City	797814059579
