region	bytes_sent
HK/Hong Kong	665005524683
US/Massachusetts	22748679278737
AWS/us-east-1	21458562062442
CN/Shanghai	8291787465387
NL/Flevoland	9214079608615
US/California	14635723884044
CN/Shaanxi	1914460919661
US/Minnesota	241812122455
CA/Quebec	2270619144890
GitHub	1064732261016
GCP/us-west1	106436528545
US/Virginia	566908935626
US/Indiana	23875364806
GB/England	208478349221
VPN	6045965563491
US/Pennsylvania	2766267002164
GCP/us-east1	2907015361
US/New Hampshire	1986747033293
NO/Oslo	258113866
US/New York	61431445193
AWS/ap-southeast-1	96100236
AT/Vienna	79291907104
IT/Piedmont	57095200
AWS/us-west-2	31807200
AWS/us-east-2	4619457378438
US/Illinois	11859629789
GCP/us-east4	4044841567
US/Tennessee	188964386795
ES/Madrid	65743443
CA/British Columbia	30501079802
GCP/europe-west4	456130560
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	819587023824
SE/Stockholm	5100924653
GCP/us-central1	1392347602
GCP/europe-west2	424673280
US/Texas	399453014397
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	1348893180
KR/Daejeon	3408614636534
TW/Taiwan	4141215718194
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	115047853045
US/Michigan	422868123111
CA/Ontario	233105874215
US/Maryland	349569700861
NO/Trøndelag	15759252
MX/Mexico City	835563851430
TR/İzmir Province	787664503574
US/North Carolina	5382591978
US/New Jersey	312180616
US/District of Columbia	224281863
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	309778515
IT/Lombardy	12315504
US/Ohio	142799276
DE/Baden-Wurttemberg	1374480912
IT/Veneto	20307480
