region	bytes_sent
HK/Hong Kong	816067577547
US/Massachusetts	27794973699664
AWS/us-east-1	26308078604659
CN/Shanghai	9751333214672
NL/Flevoland	11333838587208
US/California	18452855302663
CN/Shaanxi	2354391471444
US/Minnesota	301874555735
CA/Quebec	2811663320287
GitHub	1266390502022
GCP/us-west1	106436528545
US/Virginia	621047026205
US/Indiana	24254635213
GB/England	208719521701
VPN	6300513230737
US/Pennsylvania	3002342124034
GCP/us-east1	3056053367
US/New Hampshire	1986747033293
NO/Oslo	267470387
US/New York	88470563625
AWS/ap-southeast-1	155103612
AT/Vienna	92601861191
IT/Piedmont	73880375
AWS/us-west-2	45733618
AWS/us-east-2	6301823395937
US/Illinois	14039538630
GCP/us-east4	5035745887
US/Tennessee	196421837884
ES/Madrid	131885396
CA/British Columbia	34605292090
GCP/europe-west4	947832041
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	1041103067961
SE/Stockholm	5839041494
GCP/us-central1	1630031134
GCP/europe-west2	424673280
US/Texas	399479628366
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
AL/Tirana	80550922
AWS/eu-north-1	554616041
unknown	468589575315
PT/Lisbon	32557790
GCP/europe-west3	456130560
FR/Grand Est	16245984
KR/Daejeon	3936158907039
TW/Taiwan	6276328453637
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	136449497992
US/Michigan	422868123111
CA/Ontario	233125285216
CN/Guangdong	157402382
US/Maryland	434855803056
NO/Trøndelag	27402532
MX/Mexico City	835563851430
TR/İzmir Province	788394436664
US/North Carolina	5382591978
US/Washington	4331804
US/New Jersey	312180616
US/District of Columbia	257225958
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	65678248
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
US/Florida	326155515
IT/Lombardy	12315504
US/Ohio	142799276
SG/Singapore	11856948
DE/Baden-Wurttemberg	1374890512
IT/Veneto	20307480
