region	bytes_sent
unknown	163890051691936
GitHub	226410096621
VPN	2288343928166
SE/Stockholm	400270992067
US/Indiana	166047380
GCP/us-east1	947832041
AWS/us-east-1	8024265025218
CA/Quebec	39020794152
US/Tennessee	9185798944
CN/Shanghai	803356702371
JP/Tokyo	7117613
HK/Hong Kong	106303090
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/us-east-2	2771848392118
AWS/ap-southeast-1	22010688
TR/İzmir Province	951306986750
US/North Carolina	87584196
RU/Moscow	37373328
KR/Seoul	3595260912
DE/Baden-Wurttemberg	49327524
