region	bytes_sent
HK/Hong Kong	315108064743
US/Massachusetts	10437187202774
AWS/us-east-1	10362760970578
CN/Shanghai	3718229939768
NL/Flevoland	4403337335652
US/California	6172061750812
CN/Shaanxi	912298589698
US/Minnesota	111797087063
CA/Quebec	957280901151
GitHub	529865937586
GCP/us-west1	106180756664
US/Virginia	341183978157
US/Indiana	1123806773
GB/England	208103219085
VPN	2982744315952
US/Pennsylvania	1845473409483
GCP/us-east1	878950164
US/New Hampshire	1986747033293
NO/Oslo	203809675
US/New York	39831855415
AWS/us-east-2	1853592476683
US/Illinois	5415895040
GCP/us-east4	2438665124
US/Tennessee	22379692774
ES/Madrid	65701783
CA/British Columbia	15951745122
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	418083967458
SE/Stockholm	2173542450
GCP/us-central1	947832041
AT/Vienna	36718573772
GCP/europe-west2	424673280
US/Texas	393955285022
IT/Piedmont	42184423
unknown	421476592827
JP/Okayama	1287401
KR/Daejeon	1639529045346
AWS/ap-southeast-1	29216568
TW/Taiwan	3269680020636
AT/Salzburg	12249996
CA/Ontario	152201048353
US/Maryland	177891463850
NO/Trøndelag	15738852
MX/Mexico City	797814059579
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	69187955
HU/Győr-Moson-Sopron	175861325696
AU/Queensland	38822940
US/North Carolina	1828006414
US/Florida	65112508
IT/Lombardy	12315504
RU/Moscow	24303468
DE/Baden-Wurttemberg	27644376
AWS/eu-central-1	50048112
