region	bytes_sent
unknown	1419204373626
NL/Flevoland	1336513923117
HK/Hong Kong	119478943744
CN/Shaanxi	123975237632
US/Massachusetts	2497418803842
GitHub	258134367463
AWS/us-east-2	386415750182
US/Illinois	4162846720
US/California	2231016599876
US/Virginia	68619388284
GCP/us-east4	1914377124
US/Tennessee	10416369008
US/Pennsylvania	319728168
ES/Madrid	65661024
VPN	563216463381
US/New York	100749108
US/Indiana	279816103
CA/Quebec	200409814302
CA/British Columbia	10338184412
GCP/europe-west4	456130560
GCP/us-east1	25085161
GCP/us-west3	25085161
CN/Beijing	14599401
bogon	300726741457
AWS/us-east-1	1050407499068
SE/Stockholm	1347420160
CN/Shanghai	1278137469541
GCP/us-central1	25085161
AT/Vienna	24854437399
GCP/us-west1	106180756664
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	64206405632
AWS/ap-southeast-1	7795452
US/Maryland	118499241586
NO/Trøndelag	15625876
MX/Mexico City	797814059579
