region	bytes_sent
HK/Hong Kong	524865439435
US/Massachusetts	17156004922648
AWS/us-east-1	17047697311952
CN/Shanghai	6424027683496
NL/Flevoland	7338083417153
US/California	10819788342065
CN/Shaanxi	1506959120237
US/Minnesota	191715355479
CA/Quebec	1847973054499
GitHub	842141995560
GCP/us-west1	106389342625
US/Virginia	513736423630
US/Indiana	23694324357
GB/England	208320266701
VPN	4517196862165
US/Pennsylvania	2212267619518
GCP/us-east1	1944215069
US/New Hampshire	1986747033293
NO/Oslo	258093638
US/New York	61323927999
AWS/ap-southeast-1	66228588
AT/Vienna	63894294940
IT/Piedmont	47598828
AWS/us-east-2	3200126618406
US/Illinois	9614312681
GCP/us-east4	3411582326
US/Tennessee	182535201209
ES/Madrid	65743341
CA/British Columbia	22262256745
GCP/europe-west4	456130560
GCP/us-west3	570344681
CN/Beijing	70012603
bogon	669150164232
SE/Stockholm	4090178052
GCP/us-central1	947832041
GCP/europe-west2	424673280
US/Texas	399453014397
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	1116045882
KR/Daejeon	2636119085426
TW/Taiwan	3747303538665
AT/Salzburg	12249996
AWS/eu-central-1	70468132
AWS/us-west-2	5811355
KR/Seoul	55189057776
CA/Ontario	233105874215
US/Maryland	280207504644
NO/Trøndelag	15738852
MX/Mexico City	799614211706
TR/İzmir Province	487801406388
US/North Carolina	1915608000
US/New Jersey	301437304
US/District of Columbia	132847181
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	98992394
IT/Lombardy	12315504
DE/Baden-Wurttemberg	1365047760
