region	bytes_sent
GitHub	361208344427
NL/Flevoland	1512324653642
HK/Hong Kong	134930759680
CN/Shaanxi	139913592832
US/Massachusetts	2781061643700
AWS/us-east-2	456848087916
US/Illinois	4781506560
US/California	2620608748686
AWS/us-east-1	1325760312653
US/Virginia	77434006324
GCP/us-east4	1914377124
US/Tennessee	11945958922
US/Pennsylvania	373109516
ES/Madrid	65661024
VPN	977379718253
US/New York	23252563412
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	11536078244
GCP/europe-west4	456130560
GCP/us-east1	650489996
GCP/us-west3	25085161
GB/England	187035992
CN/Beijing	64769723
bogon	318778067664
SE/Stockholm	1347420160
CN/Shanghai	1495739766713
GCP/us-central1	25085161
AT/Vienna	30705189076
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	71881981952
AWS/ap-southeast-1	7795452
US/Maryland	125161827885
NO/Trøndelag	15625876
MX/Mexico City	797814059579
