region	bytes_sent
unknown	1410774589555
NL/Flevoland	1359918176985
HK/Hong Kong	121894862848
CN/Shaanxi	125485187072
US/Massachusetts	2521655980762
GitHub	273191515508
AWS/us-east-2	389959792173
US/Illinois	4162846720
US/California	2242990289220
US/Virginia	69867019501
GCP/us-east4	1914377124
US/Tennessee	10416369008
US/Pennsylvania	319728168
ES/Madrid	65661024
VPN	563216559781
US/New York	100749108
US/Indiana	279816103
CA/Quebec	200409814302
CA/British Columbia	10934986058
GCP/europe-west4	456130560
GCP/us-east1	25085161
GCP/us-west3	25085161
GB/England	145092952
CN/Beijing	14599401
bogon	302265425127
AWS/us-east-1	1067931301180
SE/Stockholm	1347420160
CN/Shanghai	1292652907109
GCP/us-central1	25085161
AT/Vienna	29422506551
GCP/us-west1	106180756664
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	64701333504
AWS/ap-southeast-1	7795452
US/Maryland	119570119681
NO/Trøndelag	15625876
MX/Mexico City	797814059579
