region	bytes_sent
HK/Hong Kong	232689991143
US/Massachusetts	7375171574477
AWS/us-east-1	7637003771271
CN/Shanghai	1794552947463
NL/Flevoland	3277959666273
US/California	4809816060597
CN/Shaanxi	674078899714
US/Minnesota	80186703872
CA/Quebec	613147128182
GitHub	395075642625
GCP/us-west1	106180756664
US/Virginia	150999705512
US/Indiana	1028183363
GB/England	104160093257
VPN	2242566959611
US/Pennsylvania	1382174765492
GCP/us-east1	752054254
US/New Hampshire	1986747033293
NO/Oslo	153667789
AWS/us-east-2	1304227243705
US/Illinois	5006950400
GCP/us-east4	1914377124
US/Tennessee	18158665942
ES/Madrid	65661024
US/New York	26546375781
CA/British Columbia	13771206632
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	330974051235
SE/Stockholm	1372511049
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/europe-west2	47185920
US/Texas	393912173801
IT/Piedmont	29017315
unknown	524288000
KR/Daejeon	1136278313535
AWS/ap-southeast-1	29216568
TW/Taiwan	1812020839422
CA/Ontario	152121927605
US/Maryland	140049589913
NO/Trøndelag	15625876
MX/Mexico City	797814059579
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	58569715
AU/Queensland	38822940
US/North Carolina	17626
IT/Lombardy	12315504
RU/Moscow	16442508
DE/Baden-Wurttemberg	27644376
AWS/eu-central-1	25024056
