region	bytes_sent
HK/Hong Kong	354559607504
US/Massachusetts	11454115193352
AWS/us-east-1	11627711599808
CN/Shanghai	3924387050224
NL/Flevoland	4955426746587
US/California	8058385475117
CN/Shaanxi	1020801271371
US/Minnesota	124287724375
CA/Quebec	1114992100254
GitHub	592066873638
GCP/us-west1	106180756664
US/Virginia	446235485121
US/Indiana	1141422761
GB/England	208145162125
VPN	3073027175989
US/Pennsylvania	1846300101154
GCP/us-east1	1229644598
US/New Hampshire	1986747033293
NO/Oslo	203809675
US/New York	46010105595
AWS/us-east-2	2828667251085
US/Illinois	6627000320
GCP/us-east4	2463750285
US/Tennessee	176258638473
ES/Madrid	65701783
CA/British Columbia	18225934084
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	455819840178
SE/Stockholm	2759615771
GCP/us-central1	947832041
AT/Vienna	46340593988
GCP/europe-west2	424673280
US/Texas	393998387453
IT/Piedmont	42184423
unknown	2598169809
GCP/us-west4	423544041
JP/Okayama	1287401
KR/Daejeon	1966594481903
AWS/ap-southeast-1	29216568
TW/Taiwan	3413391345776
AT/Salzburg	12249996
CA/Ontario	193099302127
US/Maryland	201169831176
NO/Trøndelag	15738852
MX/Mexico City	797814059579
TR/İzmir Province	487801406388
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	71850081
HU/Győr-Moson-Sopron	175861325696
AU/Queensland	38822940
US/North Carolina	1828006414
US/Florida	89037794
IT/Lombardy	12315504
RU/Moscow	24303468
DE/Baden-Wurttemberg	278560548
AWS/eu-central-1	50048112
