region	bytes_sent
HK/Hong Kong	513733756619
US/Massachusetts	16795723825060
AWS/us-east-1	16636487747792
CN/Shanghai	6366267931548
NL/Flevoland	7160232388433
US/California	10744547256791
CN/Shaanxi	1474109331309
US/Minnesota	185407122263
CA/Quebec	1802167903912
GitHub	822858391575
GCP/us-west1	106389342625
US/Virginia	511159958926
US/Indiana	23671997254
GB/England	208299295181
VPN	4480817493981
US/Pennsylvania	2040102815501
GCP/us-east1	1944215069
US/New Hampshire	1986747033293
NO/Oslo	258093638
US/New York	58241760377
AWS/ap-southeast-1	66228588
AT/Vienna	58286899402
AWS/us-east-2	3181206901733
US/Illinois	9609069801
GCP/us-east4	3285753206
US/Tennessee	182365410894
ES/Madrid	65743341
CA/British Columbia	21243220669
GCP/europe-west4	456130560
GCP/us-west3	570344681
CN/Beijing	70012603
bogon	650424575747
SE/Stockholm	3849005572
GCP/us-central1	947832041
GCP/europe-west2	424673280
US/Texas	397439748477
IT/Piedmont	43471824
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	944163294
KR/Daejeon	2585377239819
TW/Taiwan	3747303538665
AT/Salzburg	12249996
AWS/eu-central-1	70468132
KR/Seoul	35539242430
CA/Ontario	233105874215
US/Maryland	273424486645
NO/Trøndelag	15738852
MX/Mexico City	799614211706
TR/İzmir Province	487801406388
US/North Carolina	1915608000
US/New Jersey	301437304
US/District of Columbia	121115605
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	98992394
IT/Lombardy	12315504
DE/Baden-Wurttemberg	327888072
