region	bytes_sent	number_of_requests	number_of_downloads
missing	105808254503043	6487860	1460
US/Massachusetts	23192953037990	389600	<50
US/Minnesota	438281710423	52240	<50
CN/Shanxi	2631555042571	313700	<50
AWS/us-east-1	19512119877195	2326200	80
US/California	13534208012533	210420	<50
AWS/ap-southeast-1	426712524	<50	<50
US/Virginia	3969458484501	389680	260
US/Pennsylvania	5592839900495	30480	<50
GCP/us-east1	3950046411	1000	<50
CN/Shanghai	10276199694983	127900	<50
GitHub	750865600990	182660	<50
VPN	660793378328	15540	100
US/New York	396748634818	2540	<50
AT/State of Vienna	757352920	<50	<50
AWS/us-west-2	128857944	380	<50
AWS/us-east-2	6502129043180	2525520	<50
MX/Mexico City	81615856	400	<50
CA/British Columbia	52823368884	9040	<50
US/Texas	9295735200	2780	<50
US/Illinois	7962821944	1500	<50
GCP/us-central1	947832041	180	<50
PT/Lisbon	131330	<50	<50
SE/Stockholm	400270992067	1220	<50
GCP/europe-west3	481215721	100	<50
GCP/us-east4	7582656328	1440	<50
AWS/eu-north-1	2258552041	420	<50
US/Tennessee	8751944854	260	60
US/Arizona	1959199586	1640	<50
CN/Beijing	14599401	<50	<50
GCP/us-west1	900646121	180	<50
GCP/europe-west4	947832041	180	<50
US/South Carolina	400261376	<50	<50
US/Indiana	166047380	80	<50
AL/Tirana	80592544	<50	<50
HK/Hong Kong	11201868	<50	<50
KR/Seoul	47034744	<50	<50
DE/Baden-Wurttemberg	1390808956	<50	<50
JP/Tokyo	7117613	<50	<50
US/Missouri	2941559476	<50	<50
GB/England	415422254628	2580	<50
SG/Singapore	22534752	<50	<50
KR/Daejeon	5915465518588	780	<50
CA/Ontario	390947877882	<50	<50
bogon	1239216172540	8420	180
NZ/Bay of Plenty	25548120	<50	<50
NO/Agder	460705753	<50	<50
US/New Jersey	1407394137	320	<50
US/District of Columbia	288273617	240	<50
RU/Moscow	63749844	<50	<50
US/Ohio	5155293983	32620	<50
IT/Veneto	20307480	<50	<50
TW/Taiwan	17294112	<50	<50
