region	bytes_sent
HK/Hong Kong	260070407655
US/Massachusetts	8087228229314
AWS/us-east-1	8571357090409
CN/Shanghai	2728737466577
NL/Flevoland	3629452918953
US/California	5375260157142
CN/Shaanxi	754341101058
US/Minnesota	90504691712
CA/Quebec	735811394151
GitHub	442262737533
GCP/us-west1	106180756664
US/Virginia	158606021408
US/Indiana	1050982483
GB/England	104191550537
VPN	2461445105396
US/Pennsylvania	1778380434201
GCP/us-east1	756639814
US/New Hampshire	1986747033293
NO/Oslo	203809675
AWS/us-east-2	1770882245522
US/Illinois	5132779520
GCP/us-east4	2438665124
US/Tennessee	19459781034
ES/Madrid	65661024
US/New York	28462517349
CA/British Columbia	14605092538
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	366696729610
SE/Stockholm	1503583049
GCP/us-central1	25085161
AT/Vienna	33190153612
GCP/europe-west2	47185920
US/Texas	393912173801
IT/Piedmont	42184423
unknown	414187520
KR/Daejeon	1258700822555
AWS/ap-southeast-1	29216568
TW/Taiwan	2727487472638
AT/Salzburg	12249996
CA/Ontario	152121927605
US/Maryland	152944260473
NO/Trøndelag	15625876
MX/Mexico City	797814059579
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	58569715
HU/Győr-Moson-Sopron	175861325696
AU/Queensland	38822940
US/North Carolina	17626
IT/Lombardy	12315504
RU/Moscow	16442508
DE/Baden-Wurttemberg	27644376
AWS/eu-central-1	25024056
