region	bytes_sent
HK/Hong Kong	825253103307
US/Massachusetts	28074193453440
AWS/us-east-1	26677828546450
CN/Shanghai	9800409308920
NL/Flevoland	11492673276287
US/California	19111731370904
CN/Shaanxi	2384691123540
US/Minnesota	306614119255
CA/Quebec	2864233719988
GitHub	1279693842371
GCP/us-west1	106436528545
US/Virginia	624583858202
US/Indiana	24261576922
GB/England	208730007461
VPN	6301294111523
US/Pennsylvania	3007615111258
GCP/us-east1	3188430217
US/New Hampshire	1986747033293
NO/Oslo	267470387
US/New York	104379278631
AWS/ap-southeast-1	155103612
AT/Vienna	93459908667
IT/Piedmont	80562191
AWS/us-west-2	45733618
AWS/us-east-2	6318695960045
US/Illinois	14107696070
GCP/us-east4	5035745887
US/Tennessee	197016227956
ES/Madrid	131885396
CA/British Columbia	35827051055
GCP/europe-west4	947832041
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	1048765820569
SE/Stockholm	5927041215
GCP/us-central1	2154319134
GCP/europe-west2	449758441
US/Texas	399479628366
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
AL/Tirana	80550922
AWS/eu-north-1	633259241
unknown	468595864083
PT/Lisbon	32557790
GCP/europe-west3	456130560
FR/Grand Est	16245984
KR/Daejeon	3973428352101
TW/Taiwan	6276328453637
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	136449497992
US/Michigan	422868123111
CA/Ontario	233125285216
CN/Guangdong	157402382
US/Maryland	443193916821
NO/Trøndelag	27422932
MX/Mexico City	835563851430
TR/İzmir Province	788394436664
US/North Carolina	5382591978
US/Washington	4719913
US/New Jersey	312180616
US/District of Columbia	259004116
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	65678248
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
US/Florida	326155515
IT/Lombardy	12315504
US/Ohio	142799276
SG/Singapore	11856948
DE/Baden-Wurttemberg	1374890512
IT/Veneto	20307480
