region	bytes_sent
HK/Hong Kong	396678808272
US/Massachusetts	12544167736669
AWS/us-east-1	12889394065170
CN/Shanghai	4143972410834
NL/Flevoland	5492877171860
US/California	8315217993309
CN/Shaanxi	1144667457099
US/Minnesota	144479103831
CA/Quebec	1233150298828
GitHub	650495303892
GCP/us-west1	106389342625
US/Virginia	467154545578
US/Indiana	1180826585
GB/England	208176619405
VPN	3243022221701
US/Pennsylvania	1846517496404
GCP/us-east1	1242549674
US/New Hampshire	1986747033293
NO/Oslo	203809675
US/New York	49581798464
AWS/us-east-2	2888998735467
US/Illinois	7187988480
GCP/us-east4	2463750285
US/Tennessee	177236744178
ES/Madrid	65724209
CA/British Columbia	18786994856
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	538858076472
SE/Stockholm	3058459931
GCP/us-central1	947832041
AT/Vienna	46870772332
GCP/europe-west2	424673280
US/Texas	395496174905
IT/Piedmont	42184423
GCP/us-west4	423544041
JP/Okayama	1287401
unknown	575543289
GCP/europe-west1	25085161
KR/Daejeon	2100082381022
AWS/ap-southeast-1	37012020
TW/Taiwan	3747303538665
AT/Salzburg	12249996
CA/Ontario	193099302127
US/Maryland	219463633373
NO/Trøndelag	15738852
MX/Mexico City	797836134266
TR/İzmir Province	487801406388
KR/Seoul	26615482001
US/New Jersey	301437304
US/District of Columbia	94044565
HU/Győr-Moson-Sopron	175861325696
RU/Moscow	31470780
AU/Queensland	38822940
US/North Carolina	1828023804
US/Florida	98992394
IT/Lombardy	12315504
DE/Baden-Wurttemberg	327888072
AWS/eu-central-1	50048112
