region	bytes_sent
GitHub	372737437547
NL/Flevoland	1541607429707
HK/Hong Kong	139041177600
CN/Shaanxi	146557370368
US/Massachusetts	2847262638404
AWS/us-east-2	464633094927
US/Illinois	4781506560
US/California	2635182301753
AWS/us-east-1	1357389491817
US/Virginia	79333640832
GCP/us-east4	1914377124
US/Tennessee	12171402762
US/Pennsylvania	381453075
ES/Madrid	65661024
VPN	1519719145747
US/New York	26327646689
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	12744129981
GCP/europe-west4	456130560
GCP/us-east1	752054254
GCP/us-west3	25085161
GB/England	197521752
CN/Beijing	64769723
bogon	322818239055
SE/Stockholm	1347420160
CN/Shanghai	1501829896121
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
unknown	5242880
IT/Piedmont	23318119
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	74524393472
AWS/ap-southeast-1	7795452
US/Maryland	131217112273
NO/Trøndelag	15625876
MX/Mexico City	797814059579
