region	bytes_sent
unknown	157024816634193
HK/Hong Kong	1211985312340
AWS/us-east-2	2984789527571
GitHub	452508750756
VPN	2288466887996
SE/Stockholm	400270992067
IT/Piedmont	118460399
AWS/us-east-1	12304933291195
US/Indiana	166047380
GCP/europe-west1	947832041
US/Texas	791478126
GCP/us-east1	947832041
GCP/europe-west4	947832041
CA/Quebec	39020794152
US/Tennessee	9185798944
CN/Shanghai	872373532895
JP/Tokyo	7117613
ES/Madrid	179884129
US/Virginia	9564168
AT/Vienna	10870343488
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/ap-southeast-1	29871648
US/Minnesota	438281710423
bogon	410201335152
TR/İzmir Province	951306986750
US/North Carolina	87584196
US/Maryland	1396650825
US/District of Columbia	30121760
RU/Moscow	55650060
CA/Ontario	504005872
KR/Seoul	3595260912
CN/Guangdong	157402382
AWS/eu-central-1	45444076
DE/Baden-Wurttemberg	49327524
