region	bytes_sent	number_of_requests	number_of_downloads
undetermined	65356208384458	1113980	640
US/Massachusetts	23192953037990	389600	<50
US/Minnesota	438281710423	52240	<50
VPN	8396198058175	27220	240
CN/Shanxi	2631555042571	313700	<50
AWS/us-east-1	29548008279004	3522720	120
US/California	13684835768336	210420	<50
HK/Hong Kong	1211890211118	144460	<50
missing	15028664887005	1386160	220
GitHub	1603893256301	388260	200
AWS/ap-southeast-1	497507340	<50	<50
US/Virginia	3969458484501	389680	260
US/Pennsylvania	5594157978124	30480	60
GCP/us-east1	4897878452	1180	<50
CN/Shanghai	10481982560224	127920	<50
US/New York	396748634818	2540	<50
IT/Apulia	118460399	260	<50
AT/State of Vienna	757375875	<50	<50
AWS/us-west-2	128857944	380	<50
GCP/us-west1	106766829985	180	<50
AWS/us-east-2	10448336332470	4924940	60
GCP/europe-southwest1	30536832586	8060	240
MX/Mexico City	82635368	400	<50
CA/British Columbia	52823368884	9040	<50
US/Texas	9295735200	2780	<50
bogon	1657122812055	53080	200
US/Illinois	7972255096	1500	<50
GCP/us-central1	3081179655	540	<50
PT/Lisbon	131330	<50	<50
SE/Stockholm	400270992067	1220	<50
GCP/europe-west3	481215721	100	<50
GCP/us-east4	9478320410	1800	<50
AWS/eu-north-1	2258552041	420	<50
US/Tennessee	8751944854	260	60
US/Arizona	1959199586	1640	<50
CN/Beijing	14599401	<50	<50
GCP/europe-west4	947832041	180	<50
GCP/us-west3	947832041	180	<50
US/South Carolina	400261376	<50	<50
US/Indiana	166047380	80	<50
AL/Tirana	80592544	<50	<50
GCP/europe-west1	947832041	180	<50
GCP/europe-west2	811517161	160	<50
AR/Buenos Aires F.D.	7598928	<50	<50
KR/Seoul	47034744	<50	<50
DE/Baden-Wurttemberg	1440136480	<50	<50
JP/Tokyo	7117613	<50	<50
US/Missouri	2941559476	<50	<50
GB/England	415422254628	2580	<50
SG/Singapore	22534752	<50	<50
KR/Daejeon	5915465518588	780	<50
US/Michigan	422868123111	<50	<50
CA/Ontario	390947877882	<50	<50
NP/Bagmati Province	15918444	<50	<50
NZ/Bay of Plenty	25548120	<50	<50
NO/Agder	460705753	<50	<50
VN/Dong Nai	10153740	<50	<50
US/New Jersey	1407394137	320	<50
US/District of Columbia	288273617	240	<50
RU/Moscow	63749844	<50	<50
CH/Vaud	897781285	80	<50
US/Ohio	5155293983	32620	<50
US/Florida	393912179529	<50	<50
IT/Veneto	20307480	<50	<50
TW/Taiwan	17294112	<50	<50
