region	bytes_sent	number_of_requests	number_of_downloads
missing	120791753310088	7004760	1660
US/Massachusetts	22216560770894	389580	<50
US/Minnesota	438281710423	52240	<50
CN/Shanxi	2631555042571	313700	<50
AWS/us-east-1	18589314445972	2216180	60
US/California	13534044154856	205820	<50
AWS/ap-southeast-1	399264672	<50	<50
US/Virginia	3971259443915	389820	240
US/Pennsylvania	1434887040	30440	<50
GCP/us-east1	3950046411	1000	<50
GitHub	575144718243	142800	<50
VPN	656063434510	14660	60
CN/Shanghai	4599916164831	80	<50
AT/State of Vienna	757352920	<50	<50
AWS/us-west-2	128857944	380	<50
AWS/us-east-2	5270322803380	2294500	<50
US/New York	396529861197	1940	<50
CA/British Columbia	52823368884	9040	<50
US/Texas	8585341760	2780	<50
US/Illinois	7962821944	1500	<50
GCP/us-central1	947832041	180	<50
PT/Lisbon	131330	<50	<50
GCP/europe-west3	481215721	100	<50
AWS/eu-north-1	2258552041	420	<50
US/Tennessee	8751944854	260	60
US/Arizona	1959199586	1640	<50
CN/Beijing	14599401	<50	<50
GCP/us-east4	4739160205	900	<50
GCP/us-west1	900646121	180	<50
GCP/europe-west4	947832041	180	<50
US/South Carolina	400261376	<50	<50
US/Indiana	166047380	80	<50
AL/Tirana	80592544	<50	<50
HK/Hong Kong	11201868	<50	<50
DE/Baden-Wurttemberg	65245968	<50	<50
MX/Mexico City	1282913	<50	<50
JP/Tokyo	7117613	<50	<50
US/Missouri	2941559476	<50	<50
GB/England	415422254628	2580	<50
SG/Singapore	22534752	<50	<50
KR/Daejeon	5915465518588	780	<50
CA/Ontario	390947877882	<50	<50
bogon	1239216172540	8420	180
NZ/Bay of Plenty	25548120	<50	<50
US/New Jersey	1407394137	320	<50
US/District of Columbia	288273617	240	<50
RU/Moscow	55888884	<50	<50
US/Ohio	5155293983	32620	<50
IT/Veneto	20307480	<50	<50
TW/Taiwan	17294112	<50	<50
