region	bytes_sent
HK/Hong Kong	629026784971
US/Massachusetts	21109123214395
AWS/us-east-1	20307635278573
CN/Shanghai	7712189415845
NL/Flevoland	8729258001262
US/California	13812944233216
CN/Shaanxi	1810710615917
US/Minnesota	229388594007
CA/Quebec	2200525278622
GitHub	1017847079245
GCP/us-west1	106389342625
US/Virginia	545042663186
US/Indiana	23786287765
GB/England	208457377701
VPN	5402317569080
US/Pennsylvania	2755416383276
GCP/us-east1	2903875503
US/New Hampshire	1986747033293
NO/Oslo	258113866
US/New York	61412657563
AWS/ap-southeast-1	78413076
AT/Vienna	75172824072
IT/Piedmont	57095200
AWS/us-west-2	21748593
AWS/us-east-2	4166386758621
US/Illinois	11492962449
GCP/us-east4	3520553567
US/Tennessee	186831651335
ES/Madrid	65743443
CA/British Columbia	29779422464
GCP/europe-west4	456130560
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	791178933567
SE/Stockholm	4969852653
GCP/us-central1	1392347602
GCP/europe-west2	424673280
US/Texas	399453014397
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	351225920
KR/Daejeon	3194777987093
TW/Taiwan	4141215718194
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	115047853045
US/Michigan	422868123111
CA/Ontario	233105874215
US/Maryland	322938283764
NO/Trøndelag	15759252
MX/Mexico City	835563851430
TR/İzmir Province	787664503574
US/North Carolina	5382583278
US/New Jersey	312180616
US/District of Columbia	207927045
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	299624775
IT/Lombardy	12315504
US/Ohio	142799276
DE/Baden-Wurttemberg	1365047760
IT/Veneto	20307480
