region	bytes_sent
HK/Hong Kong	772413261515
US/Massachusetts	26084458170743
AWS/us-east-1	24804017938110
CN/Shanghai	8940090299918
NL/Flevoland	10713703142172
US/California	18186198105020
CN/Shaanxi	2215434179924
US/Minnesota	284057152343
CA/Quebec	2600575684554
GitHub	1207304515525
GCP/us-west1	106436528545
US/Virginia	604075799500
US/Indiana	24233451891
GB/England	208614664101
VPN	6173716021489
US/Pennsylvania	2991363789380
GCP/us-east1	2921624037
US/New Hampshire	1986747033293
NO/Oslo	267470387
US/New York	80925950994
AWS/ap-southeast-1	129443808
AT/Vienna	91962769127
IT/Piedmont	73880375
AWS/us-west-2	41606614
AWS/us-east-2	5222818832597
US/Illinois	13184949190
GCP/us-east4	5035745887
US/Tennessee	194634037013
ES/Madrid	131885396
CA/British Columbia	34279833329
GCP/europe-west4	947832041
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	961549254585
SE/Stockholm	5487768534
GCP/us-central1	1630031134
GCP/europe-west2	424673280
US/Texas	399463168137
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	264897260
AWS/eu-north-1	25085161
PT/Lisbon	32557790
GCP/europe-west3	456130560
KR/Daejeon	3760443724472
TW/Taiwan	5574855075013
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	136449497992
US/Michigan	422868123111
CA/Ontario	233105874215
US/Maryland	410367837636
NO/Trøndelag	16565972
MX/Mexico City	835563851430
TR/İzmir Province	788394436664
US/North Carolina	5382591978
US/Washington	4331804
US/New Jersey	312180616
US/District of Columbia	247449874
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	65678248
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
US/Florida	326155515
IT/Lombardy	12315504
US/Ohio	142799276
SG/Singapore	11856948
DE/Baden-Wurttemberg	1374890512
IT/Veneto	20307480
