region	bytes_sent
GitHub	388454070729
NL/Flevoland	1631616423739
HK/Hong Kong	145399742464
CN/Shaanxi	154501382144
US/Massachusetts	3000008522338
AWS/us-east-2	481956451741
US/Illinois	4944035840
US/California	2662736258245
AWS/us-east-1	1432564921262
US/Virginia	82746943552
GCP/us-east4	1914377124
US/Tennessee	12260531722
US/Pennsylvania	396044876
ES/Madrid	65661024
VPN	1976368585802
US/New York	26327646689
US/Indiana	291365843
CA/Quebec	200409814302
CA/British Columbia	13350387994
GCP/europe-west4	456130560
GCP/us-east1	752054254
GCP/us-west3	25085161
GB/England	197521752
CN/Beijing	70012603
bogon	330180659300
SE/Stockholm	1347420160
CN/Shanghai	1622694224559
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
IT/Piedmont	29017315
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	78987132928
AWS/ap-southeast-1	7795452
US/Maryland	139833583257
NO/Trøndelag	15625876
MX/Mexico City	797814059579
