region	bytes_sent
unknown	139286136414124
NL/North Holland	16788228665920
HK/Hong Kong	1211985312340
AWS/us-east-2	3074078919595
GitHub	686693419545
VPN	2288643204424
SE/Stockholm	400270992067
IT/Piedmont	118460399
GCP/us-west4	947832041
AWS/us-east-1	12686409866516
US/Indiana	166047380
GCP/us-east4	947832041
GCP/us-central1	947832041
GCP/europe-west1	947832041
US/Texas	791478126
GCP/us-east1	947832041
GCP/europe-west4	947832041
CA/Quebec	39604646294
CN/Shanghai	1998546963391
US/Tennessee	11512897364
JP/Tokyo	7117613
ES/Madrid	179884129
AWS/eu-north-1	2258552041
US/Virginia	9564168
US/Pennsylvania	839474055
AT/Vienna	10870343488
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/ap-southeast-1	47558808
US/Minnesota	438281710423
bogon	468274883428
NO/Oslo	460705753
US/Maryland	636515916005
TR/İzmir Province	951306986750
US/North Carolina	5382609952
US/District of Columbia	309166861
US/California	10519841
RU/Moscow	63511020
CA/Ontario	504005872
KR/Seoul	3595260912
CN/Guangdong	157402382
AWS/eu-central-1	45444076
US/New York	84063340
DE/Baden-Wurttemberg	49327524
