region	bytes_sent
GitHub	358741206425
NL/Flevoland	1485170432249
HK/Hong Kong	131877306368
CN/Shaanxi	138026156032
US/Massachusetts	2745305202100
AWS/us-east-2	452452284406
US/Illinois	4781506560
US/California	2612637473934
AWS/us-east-1	1314645407053
US/Virginia	74946721285
GCP/us-east4	1914377124
US/Tennessee	11002240522
US/Pennsylvania	353869633
ES/Madrid	65661024
VPN	977337775213
US/New York	23252563412
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	10934986058
GCP/europe-west4	456130560
GCP/us-east1	649274157
GCP/us-west3	25085161
GB/England	187035992
CN/Beijing	64769723
bogon	318083258856
SE/Stockholm	1347420160
CN/Shanghai	1478686775225
GCP/us-central1	25085161
AT/Vienna	30705189076
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	71311556608
AWS/ap-southeast-1	7795452
US/Maryland	123413410854
NO/Trøndelag	15625876
MX/Mexico City	797814059579
