region	bytes_sent
GitHub	348816837900
NL/Flevoland	1446838466420
HK/Hong Kong	129394278400
CN/Shaanxi	132774887424
US/Massachusetts	2661618741800
AWS/us-east-2	444180353659
US/Illinois	4456448000
US/California	2594742640598
AWS/us-east-1	1292415595853
US/Virginia	73085107576
GCP/us-east4	1914377124
US/Tennessee	10588053002
US/Pennsylvania	352695815
ES/Madrid	65661024
VPN	977280035533
US/New York	23252563412
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	10934986058
GCP/europe-west4	456130560
GCP/us-east1	250815277
GCP/us-west3	25085161
GB/England	176550232
CN/Beijing	64769723
bogon	313253042130
SE/Stockholm	1347420160
CN/Shanghai	1471119202233
GCP/us-central1	25085161
AT/Vienna	30705173895
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
unknown	393912173801
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	69138907136
AWS/ap-southeast-1	7795452
US/Maryland	121954378933
NO/Trøndelag	15625876
MX/Mexico City	797814059579
