region	bytes_sent
HK/Hong Kong	587150853835
US/Massachusetts	19407608085437
AWS/us-east-1	19128982469759
CN/Shanghai	7477130398500
NL/Flevoland	8199780142322
US/California	12201812719029
CN/Shaanxi	1698336823149
US/Minnesota	213978721111
CA/Quebec	2060337546086
GitHub	927884768002
GCP/us-west1	106389342625
US/Virginia	536121810854
US/Indiana	23780786775
GB/England	208435610061
VPN	4681985813183
US/Pennsylvania	2224923327116
GCP/us-east1	2135410384
US/New Hampshire	1986747033293
NO/Oslo	258113866
US/New York	61383745827
AWS/ap-southeast-1	78413076
AT/Vienna	73512338364
IT/Piedmont	57095200
AWS/us-east-2	3697469306181
US/Illinois	10711773329
GCP/us-east4	3520553567
US/Tennessee	184009427985
ES/Madrid	65743443
CA/British Columbia	25587075167
GCP/europe-west4	456130560
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	754525390924
SE/Stockholm	4808452612
GCP/us-central1	1392347602
GCP/europe-west2	424673280
US/Texas	399453014397
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	339963024
KR/Daejeon	2980119804543
TW/Taiwan	4141215718194
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	91294646064
US/Michigan	422868123111
AWS/us-west-2	7771656
CA/Ontario	233105874215
US/Maryland	309078201436
NO/Trøndelag	15738852
MX/Mexico City	804489343160
TR/İzmir Province	487801406388
US/North Carolina	5382583278
US/New Jersey	312180616
US/District of Columbia	201707552
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	299624775
IT/Lombardy	12315504
US/Ohio	142799276
DE/Baden-Wurttemberg	1365047760
IT/Veneto	20307480
