region	bytes_sent
unknown	156632917802998
HK/Hong Kong	1211985312340
AWS/us-east-2	3020367328323
GitHub	601351621029
VPN	2288466893724
SE/Stockholm	400270992067
IT/Piedmont	118460399
GCP/us-west4	947832041
AWS/us-east-1	12305441077107
US/Indiana	166047380
GCP/us-central1	947832041
GCP/europe-west1	947832041
US/Texas	791478126
GCP/us-east1	947832041
GCP/europe-west4	947832041
CA/Quebec	39604646294
US/Tennessee	9185798944
CN/Shanghai	872373532895
JP/Tokyo	7117613
ES/Madrid	179884129
AWS/eu-north-1	2258552041
US/Virginia	9564168
AT/Vienna	10870343488
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/ap-southeast-1	37667100
US/Minnesota	438281710423
US/Maryland	636515916005
bogon	410201335152
TR/İzmir Province	951306986750
US/North Carolina	5382609952
US/District of Columbia	30121760
RU/Moscow	63511020
CA/Ontario	504005872
KR/Seoul	3595260912
CN/Guangdong	157402382
AWS/eu-central-1	45444076
US/New York	84063340
DE/Baden-Wurttemberg	49327524
