region	bytes_sent
AWS/us-east-2	12678991329736
NL/Flevoland	23707959131954
CN/Shanghai	10997846953812
HK/Hong Kong	2932234966647
US/Pennsylvania	451612674110
GitHub	3278670323265
AWS/us-east-1	72057610723558
US/Tennessee	94959544261
US/Indiana	55550352179
GCP/us-central1	2843496123
GCP/us-west1	900646121
GCP/us-east1	7962769004
VPN	398869643969
US/California	851444243565
SE/Stockholm	6334336049
GCP/us-east4	9478320410
IT/Piedmont	2150136361
US/Texas	400343704742
CA/Quebec	437915640756
GCP/us-west4	947832041
GCP/europe-west3	481215721
US/New York	61193271463
GB/England	1787703774
NO/Oslo	1114554247
US/Massachusetts	394542047532
GCP/europe-west1	947832041
GCP/europe-west2	811517161
GCP/europe-west4	1895664082
AWS/ap-southeast-1	222117475
GCP/us-west3	947832041
DE/Baden-Wurttemberg	204707088
US/Virginia	1347875527618
bogon	5325421544382
IT/Lombardy	125
US/Ohio	29360128
US/District of Columbia	1866484240
US/Georgia	923004849475
NZ/Bay of Plenty	1178110
NO/Agder	3072000
US/Maryland	789235625922
MX/México	657777972
TR/Istanbul	738197504
KR/Daejeon	8861398601
CA/Ontario	92275528
TW/Taiwan	311427584
HU/Budapest	125829120
RU/Moscow	79691792
JP/Okinawa	8388608
US/Rhode Island	150997288
HU/Győr-Moson-Sopron	25165824
AU/Queensland	8388608
US/Florida	1339039836
US/New Jersey	557842432
CN/Beijing	8388608
AWS/eu-central-1	37748736
PT/Lisbon	16777216
SG/Singapore	440
IT/Veneto	8388608
NZ/Auckland	393912179529
RU/Moscow Oblast	8388608
US/North Carolina	109051904
AT/Salzburg	13632000
US/Michigan	8388608
