region	bytes_sent
AWS/us-east-2	3913308651364
NL/Flevoland	43119075693330
CN/Shanghai	9344389279449
HK/Hong Kong	2065110208584
US/Pennsylvania	75289943890
GitHub	1491641802136
AWS/us-east-1	55441780114147
US/Tennessee	74553050689
US/Indiana	27067314472
GCP/us-central1	2843496123
GCP/us-west1	900646121
GCP/us-east1	4254490625
VPN	1169083772516
US/California	713642749472
SE/Stockholm	6443822129
GCP/us-east4	8530488369
IT/Piedmont	367045628
US/Texas	399839286392
CA/Quebec	1254977923444
GCP/us-west4	947832041
GCP/europe-west3	481215721
US/New York	399231101207
GB/England	2165762798
NO/Oslo	652476941
US/Massachusetts	1370707101445
GCP/europe-west1	947832041
GCP/europe-west2	811517161
GCP/europe-west4	1895664082
AWS/ap-southeast-1	240133200
GCP/us-west3	947832041
DE/Baden-Wurttemberg	237314832
US/Virginia	2908198080
IT/Lombardy	12315504
US/Ohio	151187884
US/District of Columbia	177054381879
US/Georgia	438281710423
NZ/Bay of Plenty	16777216
KR/Daejeon	14296355203
US/Maryland	1440400810
CA/Ontario	159383552
TW/Taiwan	400077988
HU/Budapest	62698184
RU/Moscow	100663296
JP/Okinawa	8388608
US/Rhode Island	123338482
unknown	8388608
HU/Győr-Moson-Sopron	16777728
AU/Queensland	8388608
US/Florida	552528973
US/New Jersey	399888510
CN/Beijing	8388608
AWS/eu-central-1	37748736
PT/Lisbon	41943040
SG/Singapore	20971520
IT/Veneto	328
NZ/Auckland	8388608
RU/Moscow Oblast	20971520
US/North Carolina	197132288
AT/Salzburg	16777216
US/Michigan	8388608
