region	bytes_sent
GitHub	353924128944
NL/Flevoland	1465725648368
HK/Hong Kong	130551906304
CN/Shaanxi	134905593856
US/Massachusetts	2712932751648
AWS/us-east-2	448505301192
US/Illinois	4456448000
US/California	2606549868502
AWS/us-east-1	1302179935565
US/Virginia	73606725831
GCP/us-east4	1914377124
US/Tennessee	10588053002
US/Pennsylvania	353867773
ES/Madrid	65661024
VPN	977280103533
US/New York	23252563412
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	10934986058
GCP/europe-west4	456130560
GCP/us-east1	250815277
GCP/us-west3	25085161
GB/England	187035992
CN/Beijing	64769723
bogon	317497246971
SE/Stockholm	1347420160
CN/Shanghai	1473482692537
GCP/us-central1	25085161
AT/Vienna	30705173895
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
unknown	495177360
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	70455918592
AWS/ap-southeast-1	7795452
US/Maryland	122827358161
NO/Trøndelag	15625876
MX/Mexico City	797814059579
