region	bytes_sent
GitHub	343219700538
NL/Flevoland	1428816876787
HK/Hong Kong	127129354240
CN/Shaanxi	130358968320
US/Massachusetts	2624576833932
AWS/us-east-2	441003723232
US/Illinois	4456448000
US/California	2589036290006
AWS/us-east-1	1271637013837
US/Virginia	72575055395
GCP/us-east4	1914377124
US/Tennessee	10588053002
US/Pennsylvania	347083596
ES/Madrid	65661024
VPN	572955841086
US/New York	23247846836
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	10934986058
GCP/europe-west4	456130560
GCP/us-east1	246688273
GCP/us-west3	25085161
GB/England	166064472
CN/Beijing	64769723
bogon	312570947250
SE/Stockholm	1347420160
CN/Shanghai	1459637309817
GCP/us-central1	25085161
AT/Vienna	30705173895
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	67603791872
AWS/ap-southeast-1	7795452
US/Maryland	121679652021
NO/Trøndelag	15625876
MX/Mexico City	797814059579
