region	bytes_sent
unknown	160776991804673
HK/Hong Kong	1211985312340
GitHub	247341352122
VPN	2288343928166
SE/Stockholm	400270992067
US/Indiana	166047380
GCP/europe-west1	947832041
GCP/us-east1	947832041
AWS/us-east-1	8995698979953
CA/Quebec	39020794152
US/Tennessee	9185798944
CN/Shanghai	805318837503
JP/Tokyo	7117613
ES/Madrid	179884129
US/Virginia	9564168
AT/Vienna	10112990568
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/us-east-2	2818794763392
AWS/ap-southeast-1	29871648
US/Minnesota	438281710423
bogon	410201335152
TR/İzmir Province	951306986750
US/North Carolina	87584196
RU/Moscow	45954876
KR/Seoul	3595260912
CN/Guangdong	157402382
DE/Baden-Wurttemberg	49327524
