region	bytes_sent
HK/Hong Kong	805741201099
US/Massachusetts	27460529533471
AWS/us-east-1	25913956634995
CN/Shanghai	9548117048300
NL/Flevoland	11182890261804
US/California	18383529851531
CN/Shaanxi	2318941214036
US/Minnesota	296296131415
CA/Quebec	2743417918203
GitHub	1249977798742
GCP/us-west1	106436528545
US/Virginia	617805227491
US/Indiana	24254627607
GB/England	208719521701
VPN	6214882518168
US/Pennsylvania	2991885349001
GCP/us-east1	3051533315
US/New Hampshire	1986747033293
NO/Oslo	267470387
US/New York	88470563625
AWS/ap-southeast-1	143181156
AT/Vienna	91962769127
IT/Piedmont	73880375
AWS/us-west-2	45733618
AWS/us-east-2	6217221717157
US/Illinois	13997595590
GCP/us-east4	5035745887
US/Tennessee	196394515454
ES/Madrid	131885396
CA/British Columbia	34489600522
GCP/europe-west4	947832041
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	1007706354614
SE/Stockholm	5839041494
GCP/us-central1	1630031134
GCP/europe-west2	424673280
US/Texas	399479628366
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	468650668121
AWS/eu-north-1	554616041
PT/Lisbon	32557790
GCP/europe-west3	456130560
FR/Grand Est	16245984
KR/Daejeon	3914162305629
TW/Taiwan	6092054878661
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	136449497992
US/Michigan	422868123111
CA/Ontario	233105874215
CN/Guangdong	157402382
US/Maryland	430214170320
NO/Trøndelag	27402532
MX/Mexico City	835563851430
TR/İzmir Province	788394436664
US/North Carolina	5382591978
US/Washington	4331804
US/New Jersey	312180616
US/District of Columbia	247449874
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	65678248
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
US/Florida	326155515
IT/Lombardy	12315504
US/Ohio	142799276
SG/Singapore	11856948
DE/Baden-Wurttemberg	1374890512
IT/Veneto	20307480
