region	bytes_sent	number_of_requests	number_of_downloads
undetermined	66379644479744	1133940	720
US/Massachusetts	23586941898587	389640	<50
US/Minnesota	438281710423	52240	<50
VPN	9526874704793	35260	240
CN/Shanxi	2884891004171	343900	<50
AWS/us-east-1	32982519492572	3932160	120
US/California	13684835768336	210420	<50
HK/Hong Kong	1211890211118	144460	<50
missing	8840335870163	530420	180
GitHub	1718024960995	434800	260
AWS/ap-southeast-1	532947168	<50	<50
US/Virginia	3969458545536	389680	260
US/Pennsylvania	5594157978124	30480	60
GCP/us-east1	4897878452	1180	<50
CN/Shanghai	10772743808769	127920	<50
US/New York	396778871218	2540	<50
IT/Apulia	118460399	260	<50
AT/State of Vienna	757375875	<50	<50
AWS/us-west-2	128857944	380	<50
GCP/us-west1	106766829985	180	<50
AWS/us-east-2	10517431319855	5312960	60
GCP/europe-southwest1	30536832586	8060	240
MX/Mexico City	82635368	400	<50
US/New Jersey	19573422185	960	<50
DZ/Sidi Bel Abbès	4258020	<50	<50
CO/Santander Department	471445062	200	<50
CA/British Columbia	52823368884	9040	<50
US/Texas	9295735200	2780	<50
bogon	1657144911693	53180	200
US/Illinois	7972255096	1500	<50
GCP/us-central1	3081179655	540	<50
PT/Lisbon	131330	<50	<50
SE/Stockholm	400270992067	1220	<50
GCP/europe-west3	481215721	100	<50
GCP/us-east4	9478320410	1800	<50
AWS/eu-north-1	2258552041	420	<50
US/Tennessee	8751944854	260	60
US/Arizona	1959199586	1640	<50
CN/Beijing	41321202	<50	<50
GCP/us-west4	947832041	180	<50
GCP/europe-west4	1895664082	360	<50
GCP/us-west3	947832041	180	<50
US/South Carolina	400261376	<50	<50
US/Indiana	166047380	80	<50
AL/Tirana	80592544	<50	<50
GCP/europe-west1	947832041	180	<50
GCP/europe-west2	811517161	160	<50
AR/Buenos Aires F.D.	7598928	<50	<50
KR/Seoul	47034744	<50	<50
DE/Baden-Wurttemberg	1440136480	<50	<50
JP/Tokyo	7117613	<50	<50
US/Missouri	2941559476	<50	<50
GB/England	415422254628	2580	<50
SG/Singapore	4879296896	920	<50
KR/Daejeon	5919060779500	780	<50
US/Michigan	422868123111	<50	<50
AT/State of Salzburg	24041436	<50	<50
US/Iowa	7702734	<50	<50
CA/Ontario	390947877882	<50	<50
IT/Piedmont	2322740	<50	<50
CO/Bogota D.C.	1899732	<50	<50
AR/Buenos Aires	31181808	<50	<50
NP/Bagmati Province	15918444	<50	<50
NZ/Bay of Plenty	25548120	<50	<50
NO/Agder	460705753	<50	<50
BR/Minas Gerais	1768716	<50	<50
VN/Dong Nai	10153740	<50	<50
US/District of Columbia	288273617	240	<50
RU/Moscow	63749844	<50	<50
HU/Budapest	36972588	<50	<50
KZ/Almaty Region	862732	<50	<50
CH/Vaud	897781285	80	<50
US/Ohio	5155293983	32620	<50
US/Florida	393912179529	<50	<50
IT/Veneto	20307480	<50	<50
TW/Taiwan	17294112	<50	<50
