region	bytes_sent
unknown	162646998117040
GitHub	230386384229
VPN	2288343928166
SE/Stockholm	400270992067
US/Indiana	166047380
GCP/us-east1	947832041
AWS/us-east-1	8796459253533
CA/Quebec	39020794152
US/Tennessee	9185798944
CN/Shanghai	805318837503
JP/Tokyo	7117613
ES/Madrid	179884129
HK/Hong Kong	106303090
IT/Lombardy	12315504
US/Ohio	2992015724
US/Minnesota	438281710423
AWS/us-east-2	2798307721407
AWS/ap-southeast-1	22010688
TR/İzmir Province	951306986750
US/North Carolina	87584196
RU/Moscow	37373328
KR/Seoul	3595260912
DE/Baden-Wurttemberg	49327524
