week_start	Neurophysiology
2022-10-31	8941074429916
2022-11-07	10276928922799
2022-11-14	1232303312818
2022-11-21	1111449076560
2022-11-28	4159553092
2022-12-05	531182484
2022-12-12	1475664114
2022-12-19	138193356068
2022-12-26	1181761629476
2023-01-02	8509355030582
2023-01-09	50838583084
2023-01-16	57205768
2023-02-06	787335850500
2023-02-13	530113910471
2023-02-20	1068786617455
2023-02-27	42868866790
2023-03-06	16068086022
2023-03-13	15538318373
2023-03-20	19616695859
2023-03-27	35900106631
2023-04-03	18276884208
2023-04-10	1498226516347
2023-04-17	13291013302
2023-04-24	85407087
2023-05-01	3599884949
2023-05-08	302233153247
2023-05-15	6211203386
2023-05-22	10751096764
2023-05-29	29488526146
2023-06-05	14095870653
2023-06-12	8061437479
2023-06-19	4265449391398
2023-06-26	50035578353
2023-07-03	16580740354
2023-07-10	5521021136
2023-07-17	320340436986
2023-07-24	3681452282
2023-07-31	3105056673
2023-08-07	7178810316
2023-08-14	3869705543
2023-08-21	6881248516
2023-08-28	6895816343
2023-09-04	2733028634054
2023-09-11	565630018360
2023-09-18	625168581501
2023-09-25	429877823430
2023-10-02	18800670687
2023-10-09	210354809841
2023-10-16	926209172318
2023-10-23	1884663943580
2023-10-30	5937813243214
2023-11-06	790503589993
2023-11-13	10039378198
2023-11-20	114117119124
2023-11-27	13215297112
2023-12-04	302818566699
2023-12-11	12690096367
2024-01-01	9343252492
2024-01-08	11260469350
2024-01-15	3051685102
2024-01-22	2581959620204
2024-01-29	3702075778978
2024-02-05	626283956
2024-02-12	53389020
2024-02-19	13560156
2024-02-26	86018892
2024-03-04	19446711701
2024-03-11	4445521543
2024-03-18	458133844
2024-03-25	3271429781
2024-04-01	9314953730
2024-04-08	2161761891
2024-04-15	6924951844
2024-04-22	3507904068
2024-04-29	2924250024
2024-05-06	1686719919
2024-05-13	2193728948
2024-05-20	1109630896
2024-05-27	8936643490
2024-06-03	1015075596755
2024-06-10	477806592
2024-06-17	225909646
2024-06-24	138659395
2024-07-01	164786644
2024-07-08	1082965098
2024-07-15	726294039
2024-07-22	423377635
2024-07-29	713133278
2024-08-05	938328917636
2024-08-19	1722311601
2024-08-26	1547048100251
2024-09-02	8032491106231
2024-09-09	4568628882249
2024-09-16	336734945338
2024-09-23	112863905950
2024-09-30	261915705382
2024-10-07	100383737
2024-10-21	727472961
2024-10-28	125813108948
2024-11-04	79831440
2024-11-18	228348101304
2024-11-25	28868840
2024-12-23	7167312
2025-01-20	53223928
2025-01-27	142799276
2025-02-03	394655289367
2025-02-10	214669671030
2025-02-17	522090433396
2025-02-24	64903992
2025-03-03	8572644
2025-03-10	1962656889
2025-03-24	1978228464
2025-03-31	28904082825
2025-04-07	402030946568
2025-04-21	57404860
2025-04-28	7569156
2025-05-12	1106863480
2025-05-19	53423020
2025-05-26	4718188685
2025-06-02	20440053251
2025-06-09	452654415437
2025-06-16	1689169172989
2025-06-23	3989458571553
2025-06-30	1213988407219
2025-07-07	2865718993041
2025-07-14	938632594670
2025-07-21	2652019789398
2025-07-28	3268923099262
2025-08-04	6404128923757
2025-08-11	7405276592904
2025-08-18	1925212454507
2025-08-25	87136665600
2025-09-01	1023022817078
2025-09-08	1559033617484
2025-09-15	2681347135406
2025-09-22	864599571575
2025-09-29	2339755478873
2025-10-06	569590789426
2025-10-13	65835540
2025-10-20	87584196
2025-10-27	394343999127
2025-11-03	59025529734
2025-11-10	47789819718
2025-11-17	15548
2025-11-24	50170322
2025-12-01	9633252032
2025-12-08	603155525696
2025-12-15	509642169356
2025-12-22	5246956591252
2025-12-29	1312310368515
2026-01-05	1585770728547
2026-01-12	111270436864
2026-01-19	1030388480928
2026-01-26	825748787906
2026-02-02	1313983270892
2026-02-09	151496727926
2026-02-16	169359841
2026-02-23	2880012886
2026-03-02	97549480
2026-03-09	50127422654
2026-03-16	98544124
2026-03-23	75726017
2026-03-30	23787680
2026-04-13	14411760
2026-04-20	49393032
