week_start	Neurophysiology
2022-10-31	8444362088321
2022-11-07	9626839954661
2022-11-14	1167677476786
2022-11-21	1049683755856
2022-11-28	3755294353
2022-12-05	531182484
2022-12-12	1444206834
2022-12-19	138193356068
2022-12-26	1181761629476
2023-01-02	7272425699892
2023-01-09	50838583084
2023-01-16	57205768
2023-02-06	776913228614
2023-02-13	525475010247
2023-02-20	1025368499900
2023-02-27	40674584262
2023-03-06	15043371096
2023-03-13	14282314315
2023-03-20	18817406466
2023-03-27	32990363241
2023-04-03	17430925210
2023-04-10	1377207149369
2023-04-17	12021531792
2023-04-24	85407087
2023-05-01	3468119312
2023-05-08	284415749855
2023-05-15	5832936522
2023-05-22	9785171844
2023-05-29	27985933543
2023-06-05	13351854484
2023-06-12	7792970858
2023-06-19	4265448779019
2023-06-26	45995494017
2023-07-03	16114830368
2023-07-10	5391221151
2023-07-17	319654282151
2023-07-24	3597328553
2023-07-31	2823036392
2023-08-07	6789995088
2023-08-14	3560123348
2023-08-21	6486568154
2023-08-28	6691883442
2023-09-04	2611218936657
2023-09-11	527574925661
2023-09-18	607757981219
2023-09-25	429498124446
2023-10-02	17226116523
2023-10-09	209100625052
2023-10-16	876113354449
2023-10-23	1825622956645
2023-10-30	5927560023552
2023-11-06	756330409802
2023-11-13	8865332797
2023-11-20	113842572232
2023-11-27	12467417258
2023-12-04	301053908429
2023-12-11	12305080129
2024-01-01	8877173607
2024-01-08	11022474346
2024-01-15	2797262448
2024-01-22	1879945631326
2024-01-29	3702075778978
2024-02-05	626283956
2024-02-12	53389020
2024-02-19	13560156
2024-02-26	86018892
2024-03-04	17879100006
2024-03-11	3795524866
2024-03-18	458133844
2024-03-25	3113552127
2024-04-01	9092153587
2024-04-08	2161761891
2024-04-15	6846758329
2024-04-22	3336384068
2024-04-29	2907873024
2024-05-06	1686719919
2024-05-13	2192339147
2024-05-20	1109630896
2024-05-27	8936643490
2024-06-03	1015075596755
2024-06-10	477806592
2024-06-17	216133562
2024-06-24	138659395
2024-07-01	164786644
2024-07-08	1039859548
2024-07-15	702438935
2024-07-22	423377635
2024-07-29	612025762
2024-08-05	938328917636
2024-08-19	1461467730
2024-08-26	1476933533455
2024-09-02	7522218350762
2024-09-09	4317772423217
2024-09-16	326504142589
2024-09-23	107222970385
2024-09-30	241980823774
2024-10-07	100307171
2024-10-21	666749696
2024-10-28	117993393781
2024-11-04	63061440
2024-11-18	214905803215
2024-11-25	28868840
2024-12-23	7167312
2025-01-20	53223928
2025-01-27	142799276
2025-02-03	719991242
2025-02-10	211070130291
2025-02-17	433553010236
2025-02-24	64903992
2025-03-03	8555116
2025-03-10	1828197233
2025-03-24	1889625826
2025-03-31	27152960905
2025-04-07	402030946568
2025-04-21	57404860
2025-04-28	7569156
2025-05-12	1002005880
2025-05-19	53423020
2025-05-26	4718188685
2025-06-02	19585463811
2025-06-09	452654415437
2025-06-16	1678457969149
2025-06-23	3986210866426
2025-06-30	1203355846579
2025-07-07	2399708853039
2025-07-14	895924249900
2025-07-21	2563722870416
2025-07-28	3082350943976
2025-08-04	6041534081901
2025-08-11	6989503204285
2025-08-18	1809502092907
2025-08-25	80950067200
2025-09-01	974977263970
2025-09-08	1479132126284
2025-09-15	2500129319862
2025-09-22	864580519870
2025-09-29	2278778844769
2025-10-06	201787385840
2025-10-13	65835540
2025-10-20	87584196
2025-10-27	394343957537
2025-11-03	54983007110
2025-11-10	47789819718
2025-11-17	15548
2025-11-24	50170322
2025-12-01	9633252032
2025-12-08	564351922240
2025-12-15	477420219004
2025-12-22	5154712311956
2025-12-29	1282157517059
2026-01-05	1516078173283
2026-01-12	105599228128
2026-01-19	999431371680
2026-01-26	765795406530
2026-02-02	1221961289708
2026-02-09	133420406925
2026-02-16	169359841
2026-02-23	2865732142
2026-03-02	90380381
2026-03-09	42563160839
2026-03-16	76402420
2026-03-23	55353029
2026-03-30	17695436
2026-04-13	6223260
