week_start	Neurophysiology
2022-10-31	8801873868764
2022-11-07	10072082859559
2022-11-14	1219468742578
2022-11-21	1097951806288
2022-11-28	4037246080
2022-12-05	531182484
2022-12-12	1475664114
2022-12-19	138193356068
2022-12-26	1181761629476
2023-01-02	8417516550198
2023-01-09	50838583084
2023-01-16	57205768
2023-02-06	776913228614
2023-02-13	529484764871
2023-02-20	1057948333050
2023-02-27	42486722754
2023-03-06	15688022362
2023-03-13	15265157400
2023-03-20	19439106012
2023-03-27	35167620467
2023-04-03	17874098411
2023-04-10	1413865086003
2023-04-17	13044712503
2023-04-24	85407087
2023-05-01	3586777749
2023-05-08	296654728927
2023-05-15	6005527290
2023-05-22	10693085139
2023-05-29	29108401886
2023-06-05	13777448017
2023-06-12	7943041172
2023-06-19	4265449350894
2023-06-26	49944165376
2023-07-03	16484612035
2023-07-10	5490499654
2023-07-17	320218536648
2023-07-24	3681445322
2023-07-31	3033043934
2023-08-07	6994993147
2023-08-14	3857247162
2023-08-21	6822081692
2023-08-28	6765394365
2023-09-04	2717685861716
2023-09-11	558721178779
2023-09-18	625168512880
2023-09-25	429681024821
2023-10-02	18242344213
2023-10-09	210059422871
2023-10-16	914710299770
2023-10-23	1868460889849
2023-10-30	5935412592403
2023-11-06	781137682698
2023-11-13	9733852675
2023-11-20	113984419606
2023-11-27	13076894474
2023-12-04	302634269084
2023-12-11	12587468946
2024-01-01	9216254382
2024-01-08	11232421638
2024-01-15	2933956095
2024-01-22	2397434037939
2024-01-29	3702075778978
2024-02-05	626283956
2024-02-12	53389020
2024-02-19	13560156
2024-02-26	86018892
2024-03-04	18892877401
2024-03-11	4107582744
2024-03-18	458133844
2024-03-25	3271429781
2024-04-01	9306949726
2024-04-08	2161761891
2024-04-15	6924951844
2024-04-22	3491622468
2024-04-29	2914161792
2024-05-06	1686719919
2024-05-13	2193728948
2024-05-20	1109630896
2024-05-27	8936643490
2024-06-03	1015075596755
2024-06-10	477806592
2024-06-17	216133562
2024-06-24	138659395
2024-07-01	164786644
2024-07-08	1082965098
2024-07-15	726294039
2024-07-22	423377635
2024-07-29	713133278
2024-08-05	938328917636
2024-08-19	1722311601
2024-08-26	1512001167117
2024-09-02	7911949005403
2024-09-09	4505024188723
2024-09-16	333185507972
2024-09-23	112062874549
2024-09-30	258477505341
2024-10-07	100307171
2024-10-21	727472961
2024-10-28	122876370224
2024-11-04	79831440
2024-11-18	225749891302
2024-11-25	28868840
2024-12-23	7167312
2025-01-20	53223928
2025-01-27	142799276
2025-02-03	394655289367
2025-02-10	211079688682
2025-02-17	522090433396
2025-02-24	64903992
2025-03-03	8572644
2025-03-10	1958136837
2025-03-24	1959906727
2025-03-31	28904082825
2025-04-07	402030946568
2025-04-21	57404860
2025-04-28	7569156
2025-05-12	1106863480
2025-05-19	53423020
2025-05-26	4718188685
2025-06-02	20398110211
2025-06-09	452654415437
2025-06-16	1686012959229
2025-06-23	3989458346578
2025-06-30	1210826950579
2025-07-07	2865718993041
2025-07-14	931030632580
2025-07-21	2616087157442
2025-07-28	3220287732885
2025-08-04	6316745465429
2025-08-11	7280705764104
2025-08-18	1893912460907
2025-08-25	87136665600
2025-09-01	1008531695970
2025-09-08	1536698948684
2025-09-15	2669608550042
2025-09-22	864599571575
2025-09-29	2279314315373
2025-10-06	486911042030
2025-10-13	65835540
2025-10-20	87584196
2025-10-27	394343999127
2025-11-03	57893460870
2025-11-10	47789819718
2025-11-17	15548
2025-11-24	50170322
2025-12-01	9633252032
2025-12-08	598906695744
2025-12-15	503441939468
2025-12-22	5215035840660
2025-12-29	1305167468803
2026-01-05	1567090347107
2026-01-12	111270436864
2026-01-19	1018341391264
2026-01-26	815382565570
2026-02-02	1289515798508
2026-02-09	148183227766
2026-02-16	169359841
2026-02-23	2874575722
2026-03-02	97549480
2026-03-09	50127326254
2026-03-16	89504020
2026-03-23	75726017
2026-03-30	17695436
2026-04-13	6223260
2026-04-20	23255340
