week_start	Neurophysiology
2022-10-31	9413487278044
2022-11-07	10848665322897
2022-11-14	1305099653042
2022-11-21	1171813499728
2022-11-28	4507263662
2022-12-05	531182484
2022-12-12	1475664114
2022-12-19	138549239204
2022-12-26	1181761629476
2023-01-02	8751536251789
2023-01-09	50838583084
2023-01-16	314277689
2023-02-06	787335850500
2023-02-13	1056444240984
2023-02-20	1103276932307
2023-02-27	44880671318
2023-03-06	16752532417
2023-03-13	16182860716
2023-03-20	20743106850
2023-03-27	37641702358
2023-04-03	19019133655
2023-04-10	1535128484063
2023-04-17	14080206077
2023-04-24	5465121551
2023-05-01	3971136211
2023-05-08	317265538783
2023-05-15	7010893476
2023-05-22	11410068164
2023-05-29	30628210536
2023-06-05	14686867636
2023-06-12	8213454859
2023-06-19	4265668148515
2023-06-26	51188547502
2023-07-03	18098634854
2023-07-10	5703244044
2023-07-17	320968278980
2023-07-24	3784300236
2023-07-31	3361723357
2023-08-07	7489333669
2023-08-14	4227452338
2023-08-21	7070295696
2023-08-28	7511418881
2023-09-04	2857307247644
2023-09-11	583783340248
2023-09-18	646656299897
2023-09-25	430430512780
2023-10-02	19625867563
2023-10-09	211531654836
2023-10-16	968003366384
2023-10-23	2028030072465
2023-10-30	6521944205095
2023-11-06	848594761961
2023-11-13	10773306994
2023-11-20	114306553754
2023-11-27	14085531675
2023-12-04	303856509126
2023-12-11	13314485827
2024-01-01	9672662092
2024-01-08	11879204851
2024-01-15	3182679998
2024-01-22	2582082675364
2024-01-29	3702075778978
2024-02-05	626283956
2024-02-12	53389020
2024-02-19	13560156
2024-02-26	90407928
2024-03-04	20031694882
2024-03-11	4689944320
2024-03-18	458133844
2024-03-25	3376911745
2024-04-01	9485208380
2024-04-08	2161761891
2024-04-15	6938359809
2024-04-22	3700571405
2024-04-29	2944098948
2024-05-06	1686850935
2024-05-13	2221176800
2024-05-20	1109630896
2024-05-27	8936643490
2024-06-03	1015075596755
2024-06-10	477806592
2024-06-17	227687804
2024-06-24	138659395
2024-07-01	164786644
2024-07-08	1257684074
2024-07-15	726294039
2024-07-22	430649023
2024-07-29	713133278
2024-08-05	938328917636
2024-08-19	395680416739
2024-08-26	1634704493782
2024-09-02	8425693841013
2024-09-09	4821669808343
2024-09-16	345577425420
2024-09-23	118952821595
2024-09-30	274527948427
2024-10-07	100383737
2024-10-21	727472961
2024-10-28	132031903782
2024-11-04	79831440
2024-11-11	9957216
2024-11-18	238166019483
2024-11-25	28868840
2024-12-23	7167312
2025-01-20	53223928
2025-01-27	142799276
2025-02-03	394687453795
2025-02-10	238788538184
2025-02-17	522090433396
2025-02-24	64903992
2025-03-03	9379364
2025-03-10	2436795757
2025-03-24	2502355675
2025-03-31	30100898401
2025-04-07	402030946568
2025-04-21	57404860
2025-04-28	7569156
2025-05-12	1159292280
2025-05-19	53423020
2025-05-26	5493005686
2025-06-02	22296032771
2025-06-09	452654415437
2025-06-16	1696849992189
2025-06-23	3998664558083
2025-06-30	1219818489779
2025-07-07	3304013241352
2025-07-14	1002317035178
2025-07-21	2694345386782
2025-07-28	3442135213205
2025-08-04	6749493321951
2025-08-11	7791483896714
2025-08-18	2058171891307
2025-08-25	97936998400
2025-09-01	1083449356166
2025-09-08	1641871121484
2025-09-15	2959466365464
2025-09-22	865559018615
2025-09-29	2339761309085
2025-10-06	569590789426
2025-10-13	65835540
2025-10-20	87584196
2025-10-27	394343999127
2025-11-03	63390948550
2025-11-10	51054036806
2025-11-17	15548
2025-11-24	50170322
2025-12-01	9633252032
2025-12-08	635162259520
2025-12-15	540918961476
2025-12-22	6360392110342
2025-12-29	1332812126467
2026-01-05	1663313972323
2026-01-12	117605669388
2026-01-19	1075432160160
2026-01-26	889894553890
2026-02-02	1398552729500
2026-02-09	160350823007
2026-02-16	188684701
2026-02-23	2891593319
2026-03-02	97549480
2026-03-09	61122140543
2026-03-16	98544124
2026-03-23	87388606
2026-03-30	88096757
2026-04-13	14411760
2026-04-20	16547670632
