	date	bytes_sent
0	2022-11-03	50072985826
1	2022-11-04	123731968000
2	2022-11-05	145190027264
3	2022-11-06	133253038080
4	2022-11-07	142539227136
5	2022-11-08	146087608320
6	2022-11-09	143699288290
7	2022-11-10	61673046016
8	2022-11-13	55541105304
9	2022-11-14	22447915008
10	2022-11-15	30022828032
11	2022-11-16	25887244288
12	2022-11-22	42580574208
13	2022-11-23	13706985472
14	2022-12-02	230646438
15	2022-12-04	41943040
16	2022-12-19	78820608
17	2022-12-23	7894710336
18	2022-12-30	393912179529
19	2023-01-03	18849202176
20	2023-01-04	47838058908
21	2023-01-05	20333985792
22	2023-01-06	74289512448
23	2023-01-07	103205044224
24	2023-01-17	57205768
25	2023-02-17	1744830464
26	2023-02-19	2919235584
27	2023-02-20	9386852352
28	2023-02-21	6912212992
29	2023-02-22	21156158520
30	2023-02-23	2801795072
31	2023-02-24	58427016
32	2023-02-25	6553600
33	2023-02-27	201855465
34	2023-02-28	1464596006
35	2023-03-01	694356447
36	2023-03-02	235174131
37	2023-03-07	124739340
38	2023-03-08	991117821
39	2023-03-10	98665699
40	2023-03-13	59627289
41	2023-03-15	116731490
42	2023-03-16	51596039
43	2023-03-17	409692977
44	2023-03-20	126589152
45	2023-03-21	252171729
46	2023-03-23	93719463
47	2023-03-24	301009670
48	2023-03-27	9260076
49	2023-03-28	291906261
50	2023-03-29	797534440
51	2023-03-30	159896280
52	2023-03-31	122201885
53	2023-04-01	203117988
54	2023-04-03	141036221
55	2023-04-05	15513415
56	2023-04-07	227285551
57	2023-04-08	288270595
58	2023-04-09	234660050
59	2023-04-10	235672393
60	2023-04-11	589196539
61	2023-04-12	17567328050
62	2023-04-13	111160433
63	2023-04-14	178965113
64	2023-04-16	70093866268
65	2023-04-21	386957613
66	2023-05-07	24981419
67	2023-05-09	15493758976
68	2023-05-18	203076489
69	2023-05-19	128573452
70	2023-05-22	123482196
71	2023-05-23	18824
72	2023-05-24	86721671
73	2023-05-26	43752
74	2023-05-29	432728521
75	2023-05-30	72968629
76	2023-05-31	215843576
77	2023-06-01	299059808
78	2023-06-06	31413725
79	2023-06-08	85429075
80	2023-06-09	207616487
81	2023-06-11	109832
82	2023-06-13	43752
83	2023-06-14	239472454
84	2023-06-15	57570071
85	2023-06-20	86096
86	2023-06-25	796206559
87	2023-06-26	1539169065
88	2023-06-27	62576
89	2023-06-30	101030365
90	2023-07-02	108680
91	2023-07-04	42624
92	2023-07-05	293150974
93	2023-07-06	380207827
94	2023-07-10	43472
95	2023-07-11	148521952
96	2023-07-12	62452396
97	2023-07-13	14480224
98	2023-07-14	3550484
99	2023-07-16	2504
100	2023-07-17	718074817
101	2023-07-18	207985096
102	2023-07-20	604981208
103	2023-07-21	32852298
104	2023-07-22	68464
105	2023-07-24	249765102
106	2023-07-25	48488
107	2023-07-30	48488
108	2023-08-02	43472
109	2023-08-03	18824
110	2023-08-04	130422265
111	2023-08-07	253201486
112	2023-08-08	59695733
113	2023-08-12	42624
114	2023-08-15	257491510
115	2023-08-21	494730784
116	2023-08-23	351109109
117	2023-08-25	48488
118	2023-08-27	109832
119	2023-08-28	204200434
120	2023-08-30	186623133
121	2023-09-04	268754785
122	2023-09-05	32426458983
123	2023-09-06	18505002067
124	2023-09-07	34750398928
125	2023-09-08	56618996676
126	2023-09-09	18364081936
127	2023-09-10	1282107152
128	2023-09-11	7275932920
129	2023-09-13	231565873
130	2023-09-16	109129619
131	2023-09-18	238869234
132	2023-09-19	30894628531
133	2023-09-20	30036250709
134	2023-09-21	173691591
135	2023-09-22	157056391
136	2023-09-27	238030632
137	2023-09-29	78685573
138	2023-10-02	140511647
139	2023-10-03	71532055
140	2023-10-06	83719169
141	2023-10-07	176093470
142	2023-10-08	153102489
143	2023-10-09	412998933
144	2023-10-11	422037656
145	2023-10-12	89074317
146	2023-10-16	288679706
147	2023-10-17	509773225
148	2023-10-18	659036320
149	2023-10-19	671915820
150	2023-10-20	410848059
151	2023-10-21	21397464268
152	2023-10-22	27680861057
153	2023-10-23	934984866
154	2023-10-24	1154924036
155	2023-10-25	21529626996
156	2023-10-26	24698400626
157	2023-10-27	523304810
158	2023-10-28	194970549
159	2023-10-30	347053726
160	2023-10-31	218567461
161	2023-11-01	621537548
162	2023-11-02	6771110394
163	2023-11-03	9857522
164	2023-11-05	2642411520
165	2023-11-06	5846859776
166	2023-11-07	108140145
167	2023-11-08	189322158
168	2023-11-09	805082870
169	2023-11-12	24108859392
170	2023-11-13	237299891
171	2023-11-15	118871491
172	2023-11-21	54401273
173	2023-11-22	193451043
174	2023-11-27	374467567
175	2023-11-28	167188105
176	2023-11-30	204874479
177	2023-12-04	7756505
178	2023-12-05	362664755
179	2023-12-06	253573765
180	2023-12-07	332789940
181	2023-12-08	23567060
182	2023-12-09	42624
183	2023-12-12	176933270
184	2023-12-13	14128795
185	2023-12-14	289898720
186	2024-01-04	319466746
187	2024-01-08	345763441
188	2024-01-11	93382993
189	2024-01-16	208981034
190	2024-01-22	15782604
191	2024-01-24	125430640
192	2024-01-26	11119064
193	2024-02-01	438282035426
194	2024-02-07	32426460
195	2024-03-07	940669346
196	2024-03-08	8894329
197	2024-03-15	199357427
198	2024-03-27	12774060
199	2024-04-01	361694115
200	2024-04-16	56918864
