	date	bytes_sent
0	2022-11-03	367081291776
1	2022-11-04	1057779650516
2	2022-11-05	1096579106349
3	2022-11-06	1125474471290
4	2022-11-07	1188392253357
5	2022-11-08	1256546018649
6	2022-11-09	1194397035027
7	2022-11-10	478125490176
8	2022-11-13	163511510338
9	2022-11-14	153380567198
10	2022-11-15	154719485952
11	2022-11-16	190287183872
12	2022-11-22	326717359682
13	2022-11-23	104547221504
14	2022-11-29	10485760
15	2022-12-02	1499181706
16	2022-12-03	132792772
17	2022-12-04	371120969
18	2022-12-05	335086787
19	2022-12-07	26214400
20	2022-12-09	45594489
21	2022-12-16	45594489
22	2022-12-18	680160377
23	2022-12-19	20971520
24	2022-12-23	10252703913
25	2022-12-30	393937270418
26	2023-01-01	393912179529
27	2023-01-03	110033371136
28	2023-01-04	984848819864
29	2023-01-05	149417885696
30	2023-01-06	658153452446
31	2023-01-07	735437651968
32	2023-01-10	49327524
33	2023-01-17	231986760
34	2023-01-20	25085161
35	2023-02-02	27839116
36	2023-02-07	5238028824
37	2023-02-09	15598223865
38	2023-02-14	532897854720
39	2023-02-17	17246978048
40	2023-02-19	20342374400
41	2023-02-20	95856623616
42	2023-02-21	157546848740
43	2023-02-22	151811556298
44	2023-02-23	18698249512
45	2023-02-24	11758351407
46	2023-02-25	477063560
47	2023-02-27	2998328381
48	2023-02-28	7492408957
49	2023-03-01	4211951408
50	2023-03-02	863547585
51	2023-03-07	1073813432
52	2023-03-08	4101542119
53	2023-03-09	333965586
54	2023-03-10	1034313558
55	2023-03-11	318770189
56	2023-03-13	1041038948
57	2023-03-14	695879755
58	2023-03-15	1335754103
59	2023-03-16	614866099
60	2023-03-17	2622799104
61	2023-03-20	1893748480
62	2023-03-21	1701496706
63	2023-03-22	685439290
64	2023-03-23	445648906
65	2023-03-24	3190028654
66	2023-03-27	1491666869
67	2023-03-28	1497535745
68	2023-03-29	7069280819
69	2023-03-30	1251121984
70	2023-03-31	976748646
71	2023-04-01	1714105993
72	2023-04-03	1626495019
73	2023-04-04	331417
74	2023-04-05	1164834921
75	2023-04-07	1229189890
76	2023-04-08	1103397906
77	2023-04-09	1290949440
78	2023-04-10	1358686478
79	2023-04-11	129298591490
80	2023-04-12	188338019171
81	2023-04-13	18614886733
82	2023-04-14	2460400440
83	2023-04-16	227805065371
84	2023-04-20	352005760
85	2023-04-21	4413787831
86	2023-05-07	1030550421
87	2023-05-09	117516009472
88	2023-05-18	920743510
89	2023-05-19	1198416062
90	2023-05-22	1284582922
91	2023-05-23	224376
92	2023-05-24	2595058459
93	2023-05-25	95720
94	2023-05-26	67312
95	2023-05-27	129848
96	2023-05-28	3480
97	2023-05-29	2650156351
98	2023-05-30	1803068669
99	2023-05-31	3236466734
100	2023-06-01	3425225660
101	2023-06-02	91112
102	2023-06-03	109832
103	2023-06-04	199384
104	2023-06-05	68464
105	2023-06-06	2508480425
106	2023-06-07	22304
107	2023-06-08	1384551105
108	2023-06-09	1744847574
109	2023-06-12	153688
110	2023-06-13	143960
111	2023-06-14	1519330091
112	2023-06-15	1059755882
113	2023-06-16	94592
114	2023-06-17	112904
115	2023-06-18	16
116	2023-06-19	43752
117	2023-06-21	1272274435024
118	2023-06-22	699032253237
119	2023-06-23	130944
120	2023-06-24	124024
121	2023-06-25	1599176108
122	2023-06-26	17199884702
123	2023-06-27	53797880
124	2023-06-28	307505684
125	2023-06-30	92011059
126	2023-07-01	30040361
127	2023-07-02	43752
128	2023-07-03	24622969
129	2023-07-04	68464
130	2023-07-05	2293555255
131	2023-07-06	3625608411
132	2023-07-07	154376
133	2023-07-08	86096
134	2023-07-09	266720
135	2023-07-11	1294540516
136	2023-07-12	537327960
137	2023-07-13	47633580
138	2023-07-14	12014948
139	2023-07-15	111088
140	2023-07-16	43472
141	2023-07-17	1727350973
142	2023-07-18	2615958761
143	2023-07-19	154560
144	2023-07-20	1426785809
145	2023-07-21	1389370362
146	2023-07-22	60192
147	2023-07-23	86376
148	2023-07-24	909169103
149	2023-07-25	87472
150	2023-07-26	171280
151	2023-07-27	64824
152	2023-07-28	42624
153	2023-07-29	210048
154	2023-07-30	42624
155	2023-07-31	17729784
156	2023-08-02	154560
157	2023-08-03	18824
158	2023-08-04	876924461
159	2023-08-05	310472
160	2023-08-07	2041663047
161	2023-08-08	1267196563
162	2023-08-10	244416
163	2023-08-11	43752
164	2023-08-12	63672
165	2023-08-14	42624
166	2023-08-15	1871335684
167	2023-08-16	60192
168	2023-08-17	51296
169	2023-08-18	48488
170	2023-08-20	42624
171	2023-08-21	1495170628
172	2023-08-22	48912
173	2023-08-23	1827649559
174	2023-08-24	43752
175	2023-08-25	158040
176	2023-08-28	1223028100
177	2023-08-29	109832
178	2023-08-30	1519867394
179	2023-08-31	135712
180	2023-09-01	91960
181	2023-09-02	68464
182	2023-09-03	434152
183	2023-09-04	1226826869
184	2023-09-05	97379011203
185	2023-09-06	206352581670
186	2023-09-07	229030896390
187	2023-09-08	229645381506
188	2023-09-09	77618375340
189	2023-09-10	189429745722
190	2023-09-11	163205604230
191	2023-09-12	33583824352
192	2023-09-13	1112345228
193	2023-09-14	135712
194	2023-09-15	156784
195	2023-09-16	780150461
196	2023-09-17	18824
197	2023-09-18	105731864197
198	2023-09-19	91275036670
199	2023-09-20	50698848379
