date	bytes_sent
2022-11-03	656462725572
2022-11-04	2007292404076
2022-11-05	2092308063413
2022-11-06	2134213866797
2022-11-07	2217857626058
2022-11-08	2351332266795
2022-11-09	2238650688857
2022-11-10	931468728411
2022-11-12	35675533337
2022-11-13	182010855861
2022-11-14	271094644736
2022-11-15	320863225093
2022-11-16	353235894272
2022-11-22	648833124443
2022-11-23	224330759438
2022-11-29	201105097
2022-12-02	2060089302
2022-12-03	173015040
2022-12-04	419430400
2022-12-05	315492000
2022-12-07	26214400
2022-12-09	189476084
2022-12-12	52428800
2022-12-16	150452089
2022-12-18	1062890617
2022-12-19	1032847360
2022-12-21	692255268
2022-12-23	115019422573
2022-12-30	393937270418
2022-12-31	393912179529
2023-01-03	1446816753134
2023-01-04	1045395620230
2023-01-05	295723597824
2023-01-06	1745946372254
2023-01-07	1426748856188
2023-01-09	315965824
2023-01-10	810044548
2023-01-11	49712572712
2023-01-17	57205768
2023-02-07	5238028824
2023-02-09	506467595
2023-02-10	410142317067
2023-02-11	150566964916
2023-02-12	78921656
2023-02-13	101966900936
2023-02-14	83347932821
2023-02-17	274281165821
2023-02-19	34334572544
2023-02-20	182804464873
2023-02-21	307454304105
2023-02-22	352244910149
2023-02-23	33177211968
2023-02-24	12601307375
2023-02-25	1141524605
2023-02-27	5386518274
2023-02-28	14521655647
2023-03-01	7816791313
2023-03-02	5071466432
2023-03-03	828658379
2023-03-07	2068085795
2023-03-08	8056482027
2023-03-09	416722427
2023-03-10	1240344404
2023-03-11	187698189
2023-03-13	1477694024
2023-03-14	929393686
2023-03-15	2207639527
2023-03-16	1421698336
2023-03-17	5791270327
2023-03-20	3045695126
2023-03-21	3651190692
2023-03-22	1294830139
2023-03-23	2048262165
2023-03-24	5104958705
2023-03-27	2745384075
2023-03-28	3121664762
2023-03-29	12648725223
2023-03-30	2452289374
2023-03-31	2159714864
2023-04-01	2982034590
2023-04-02	4816
2023-04-03	2493765560
2023-04-04	333424
2023-04-05	2798471932
2023-04-06	31457280
2023-04-07	3568891021
2023-04-08	3022319929
2023-04-09	2211035674
2023-04-10	3321116220
2023-04-11	134028173041
2023-04-12	575260216268
2023-04-13	143490680830
2023-04-14	5756328294
2023-04-16	282235488687
2023-04-18	8319516
2023-04-19	640742756
2023-04-20	730454153
2023-04-21	8389659895
2023-04-26	28022079
2023-04-27	34850256
2023-04-28	16114968
2023-04-30	6419784
2023-05-02	234453132
2023-05-03	16180476
2023-05-04	45397044
2023-05-06	29871648
2023-05-07	2653015792
2023-05-08	9564168
2023-05-09	229404446943
2023-05-10	70617624
2023-05-11	22344948
2023-05-12	224954472
2023-05-13	8909088
2023-05-14	6354276
2023-05-15	78675108
2023-05-17	143855568
2023-05-18	2058919861
2023-05-19	2358670364
2023-05-20	53192496
2023-05-21	13036092
2023-05-22	2603984047
2023-05-23	410656
2023-05-24	4908960510
2023-05-25	9638736
2023-05-26	9225448
2023-05-27	157168
2023-05-28	11706528
2023-05-29	4893984128
2023-05-30	4164127599
2023-05-31	5324125015
2023-06-01	7569046806
2023-06-02	6574044
2023-06-03	210285100
2023-06-04	6509964
2023-06-05	9064196
2023-06-06	4633761552
2023-06-07	219704
2023-06-08	2603489373
2023-06-09	2996439842
2023-06-10	49723456
2023-06-11	203372620
2023-06-12	124184636
2023-06-13	154631852
2023-06-14	3389090906
2023-06-15	2806685878
2023-06-16	224096
2023-06-17	152968
2023-06-18	297584
2023-06-19	113416
2023-06-20	128656
2023-06-21	1314578841042
2023-06-22	1931123772127
2023-06-23	89856
2023-06-24	396504
2023-06-25	4462247428
2023-06-26	38148096654
2023-06-27	200025732
2023-06-28	108920236
2023-06-30	373895853
2023-07-01	79219525
2023-07-02	66758468
2023-07-03	31111765
2023-07-04	19763184
2023-07-05	7676166635
2023-07-06	5479912680
2023-07-07	29814412
2023-07-08	12861284
2023-07-09	138064
2023-07-10	188293236
2023-07-11	3199992870
2023-07-12	857601884
2023-07-13	132151992
2023-07-14	40233070
2023-07-15	189957236
2023-07-16	6577880
2023-07-17	3938221416
2023-07-18	5223990757
2023-07-19	19346576
2023-07-20	304532844563
2023-07-21	2377263377
2023-07-22	6463536
2023-07-23	200538496
2023-07-24	2805086032
2023-07-25	16481920
2023-07-26	63091856
2023-07-27	12906540
2023-07-28	200325500
2023-07-29	92114928
2023-07-30	81693444
2023-07-31	72610716
2023-08-01	83541208
2023-08-02	57192600
2023-08-03	40114964
2023-08-04	2094193256
2023-08-05	22950636
2023-08-06	35074632
2023-08-07	2405247715
2023-08-08	2877176869
2023-08-09	41398696
2023-08-10	13101552
2023-08-11	10164024
2023-08-12	10175728
2023-08-13	206528
2023-08-14	180624
2023-08-15	2653917512
2023-08-16	174643872
2023-08-17	9463724
2023-08-18	18253228
2023-08-20	25923552
2023-08-21	2522582944
2023-08-22	14350244
2023-08-23	2603964158
2023-08-24	33108788
2023-08-25	105006320
2023-08-26	115823088
2023-08-27	122832
2023-08-28	2624678536
2023-08-29	10835552
2023-08-30	2848500364
2023-08-31	157064
2023-09-01	10309104
2023-09-02	53220068
2023-09-03	793232
2023-09-04	2482132426
2023-09-05	360715610837
2023-09-06	399439007387
2023-09-07	328105113320
2023-09-08	430997317718
2023-09-09	417210711195
2023-09-10	308694146936
2023-09-11	334085831195
2023-09-12	81080441732
2023-09-13	2542561798
2023-09-14	148444976
2023-09-15	172408
2023-09-16	2504864280
2023-09-17	150896
2023-09-18	199803948821
2023-09-19	196467450729
2023-09-20	105245280761
2023-09-21	2604482623
2023-09-22	2307853150
2023-09-23	181816
2023-09-24	4700636
2023-09-25	237336
2023-09-26	68464
2023-09-27	425194861425
2023-09-28	45439248
2023-09-29	2793688734
2023-09-30	9414620
2023-10-01	48063971
2023-10-02	2676513863
2023-10-03	2569458308
2023-10-05	681801674
2023-10-06	3130845301
2023-10-07	2318897639
2023-10-08	2462235613
2023-10-09	5416896817
2023-10-10	98851572
2023-10-11	196662607989
2023-10-12	2643145739
2023-10-13	6354276
2023-10-14	10481280
2023-10-15	6354276
2023-10-16	2525785016
2023-10-17	10394216190
2023-10-18	9239835415
2023-10-19	14557134089
2023-10-20	5220289617
2023-10-21	286613049515
2023-10-22	379016531505
2023-10-23	11796091912
2023-10-24	20070366308
2023-10-25	669748580036
2023-10-26	758012057608
2023-10-27	2345445910
2023-10-28	198650000260
2023-10-29	10153740
2023-10-30	4632853607
2023-10-31	2957002667
2023-11-01	739346562053
2023-11-02	93449688032
2023-11-03	3010063722352
2023-11-04	230717162906
2023-11-05	26918061448
2023-11-06	102953385984
2023-11-07	5319225121
2023-11-08	2617738138
2023-11-09	8420990459
2023-11-10	200576578816
2023-11-11	10153740
2023-11-12	329199223514
2023-11-13	4407226230
2023-11-14	40142164
2023-11-15	2585962321
2023-11-19	144400872
2023-11-21	3404144817
2023-11-22	95705818136
2023-11-23	13162246432
2023-11-24	1831593
2023-11-27	4958777594
2023-11-28	2417574098
2023-11-30	2739169788
2023-12-01	8974596
2023-12-04	2229216760
2023-12-05	5598118079
2023-12-06	5162684567
2023-12-07	2702018711
2023-12-08	352340933
2023-12-09	280734032084
2023-12-10	538438277
2023-12-12	2161785151
2023-12-13	2236308204
2023-12-14	5112357967
2024-01-04	7357518721
2024-01-08	6202516418
2024-01-11	3051754335
2024-01-16	2289498420
2024-01-18	66762184
2024-01-19	53389020
2024-01-22	2657426072
2024-01-24	3091797551
2024-01-26	33401270
2024-01-27	1094548306714
2024-01-28	778242584237
2024-01-29	240798723012
2024-02-01	1608226146130
2024-02-02	415311129874
2024-02-03	4100423143
2024-02-07	32426460
2024-02-08	593857496
2024-02-15	53389020
2024-02-23	13560156
2024-02-27	36225924
2024-02-28	19062828
2024-02-29	10481280
2024-03-01	17586460
2024-03-05	243862268
2024-03-06	92531562
2024-03-07	13147012671
2024-03-08	50837369
2024-03-10	185911704
2024-03-12	615230031
2024-03-13	63112240
2024-03-14	11005344
2024-03-15	2358231182
2024-03-18	85553448
2024-03-19	220303404
2024-03-22	152276992
2024-03-27	1337850768
2024-03-28	1001338973
2024-03-30	540807168
2024-04-01	6646486352
2024-04-02	262512640
2024-04-03	296034304
2024-04-04	663228100
2024-04-05	216523840
2024-04-08	11791440
2024-04-09	120163679
2024-04-10	286291432
2024-04-11	1620816256
2024-04-12	15491220
2024-04-13	36753408
2024-04-14	29634576
2024-04-15	57929260
2024-04-16	5699878531
2024-04-17	618369407
2024-04-18	78761984
2024-04-20	351789056
2024-04-22	524984320
2024-04-23	884586939
2024-04-24	525082624
2024-04-25	746283008
2024-04-26	202349497
2024-04-27	182104380
2024-04-29	10506240
2024-04-30	678667661
2024-05-01	1017858588
2024-05-02	89264128
2024-05-04	1071432984
2024-05-06	63084204
2024-05-07	133173557
2024-05-08	200154472
2024-05-09	1065172888
2024-05-10	58206734
2024-05-11	131264512
2024-05-12	22365428
2024-05-13	525070336
2024-05-14	9236628
2024-05-15	681656973
2024-05-16	631424152
2024-05-18	257269760
2024-05-21	73506816
2024-05-22	28430472
2024-05-23	314625832
2024-05-25	519802880
2024-05-26	173264896
2024-05-27	5263892098
2024-05-28	595706676
2024-05-29	345859020
2024-05-30	493551616
2024-05-31	584176884
2024-06-01	1058589836
2024-06-02	588054528
2024-06-03	8857584
2024-06-04	1014455582611
2024-06-05	288776192
2024-06-06	90004828
2024-06-07	120754176
2024-06-08	105005056
2024-06-10	430555136
