date	bytes_sent	number_of_requests	number_of_downloads
2022-11-03	1292504603167	154321	0
2022-11-04	3859209533895	460060	0
2022-11-05	4046613020372	482399	0
2022-11-06	4145059116128	494137	0
2022-11-07	4213781451922	502332	0
2022-11-08	4535399951088	540667	0
2022-11-09	4333111448169	516545	1
2022-11-10	1762792262493	210144	0
2022-11-12	35675533337	2	2
2022-11-13	289981260895	5	5
2022-11-14	542192547998	64635	0
2022-11-15	617635398917	72726	1
2022-11-16	699032144557	83332	0
2022-11-22	1232091432514	146877	0
2022-11-23	404316732686	48199	0
2022-11-29	330416043	64	0
2022-12-02	4502787998	880	0
2022-12-03	382689958	74	0
2022-12-04	1087226175	208	0
2022-12-05	534775827	108	0
2022-12-07	47185920	9	0
2022-12-09	205204724	40	0
2022-12-12	152220928	30	0
2022-12-16	150452089	29	0
2022-12-18	1744465017	334	0
2022-12-19	1856156928	355	0
2022-12-23	152926712310	23	22
2022-12-30	394453942914	10	2
2022-12-31	787824359058	2	2
2023-01-01	787824359058	2	2
2023-01-02	393912179529	1	1
2023-01-03	1636432767703	46966	3
2023-01-04	2905798934917	163692	5
2023-01-05	957889410101	64682	2
2023-01-06	5116134147789	288452	4
2023-01-07	2696568388557	321459	0
2023-01-10	49327524	1	1
2023-01-11	24856286356	1	1
2023-01-16	150609371512	2	2
2023-01-17	289192528	2	2
2023-01-20	25085161	5	0
2023-02-02	27839116	6	0
2023-02-06	333954183517	2	2
2023-02-07	107804779637	3	3
2023-02-08	15066840	1	1
2023-02-09	33235395604	5	4
2023-02-10	420564938953	3	3
2023-02-11	171411327524	3	3
2023-02-12	87047846321	2	2
2023-02-13	107205473245	2	2
2023-02-14	611015910381	6	5
2023-02-17	748881206640	7297	4
2023-02-19	67830284288	8086	0
2023-02-20	345728009449	41214	0
2023-02-21	601605689309	22211	1
2023-02-22	618044493609	70094	9
2023-02-23	72238275850	9233	0
2023-02-24	15309168148	15842	5
2023-02-25	1726443302	10982	0
2023-02-27	11145785274	58284	0
2023-02-28	26964376109	95729	0
2023-03-01	15409434178	62486	0
2023-03-02	4560131742	11945	0
2023-03-07	4568027154	16019	0
2023-03-08	15851273366	69740	0
2023-03-09	526822907	101	0
2023-03-10	2846219747	14683	0
2023-03-11	436726952	85	0
2023-03-13	2846219747	14683	0
2023-03-14	2241421255	5504	0
2023-03-15	4967867178	18372	0
2023-03-16	2827959130	14661	0
2023-03-17	10679228609	46732	0
2023-03-20	5692439494	29366	0
2023-03-21	7915600132	34848	0
2023-03-22	2241421255	5504	0
2023-03-23	2829487690	14674	0
2023-03-24	10242848257	44484	0
2023-03-27	5188567482	21783	0
2023-03-28	6390083577	23270	0
2023-03-29	23421617264	87634	0
2023-03-30	5087650634	20189	0
2023-03-31	5185240650	22023	0
2023-04-01	5673419661	28381	0
2023-04-02	4816	1	0
2023-04-03	5087650634	20189	0
2023-04-04	540096	4171	0
2023-04-05	4874736285	21169	0
2023-04-07	5088050946	20972	0
2023-04-08	5088198954	24364	0
2023-04-09	5087709978	20256	0
