date	bytes_sent
2022-11-03	564325401028
2022-11-04	1737229558124
2022-11-05	1815547456828
2022-11-06	1837620157650
2022-11-07	1895768633290
2022-11-08	2013758063735
2022-11-09	1961742898853
2022-11-10	788753340507
2022-11-12	404590448
2022-11-13	182010855861
2022-11-14	239259877376
2022-11-15	254632233033
2022-11-16	308574945280
2022-11-22	560903735387
2022-11-23	194249211150
2022-11-29	201105097
2022-12-02	1693168266
2022-12-03	141557760
2022-12-04	403701760
2022-12-05	315492000
2022-12-07	26214400
2022-12-09	189476084
2022-12-12	52428800
2022-12-16	150452089
2022-12-18	538602617
2022-12-19	1017118720
2022-12-21	692255268
2022-12-23	62972048300
2022-12-30	393937270418
2022-12-31	393912179529
2023-01-03	594506873806
2023-01-04	951059259930
2023-01-05	258503344128
2023-01-06	1580179562002
2023-01-07	1215305602940
2023-01-09	315965824
2023-01-10	810044548
2023-01-11	49712572712
2023-02-07	5238028824
2023-02-09	506467595
2023-02-10	408863965144
2023-02-11	150566964916
2023-02-12	78921656
2023-02-13	101966900936
2023-02-14	83286748349
2023-02-17	26373783552
2023-02-19	29821501440
2023-02-20	156120302825
2023-02-21	292900600457
2023-02-22	309692092302
2023-02-23	28764804160
2023-02-24	12366239156
2023-02-25	985191487
2023-02-27	4511304925
2023-02-28	12685483590
2023-03-01	6884576438
2023-03-02	4679440162
2023-03-03	828658379
2023-03-07	1404281105
2023-03-08	7037001632
2023-03-09	360629481
2023-03-10	1101009493
2023-03-11	187698189
2023-03-13	1216534229
2023-03-14	872299937
2023-03-15	1788518544
2023-03-16	1135695962
2023-03-17	4858555480
2023-03-20	2487989490
2023-03-21	2692813066
2023-03-22	1172703709
2023-03-23	1653742679
2023-03-24	4343096195
2023-03-27	2473875767
2023-03-28	2480959645
2023-03-29	10726408602
2023-03-30	2116302909
2023-03-31	2003273778
2023-04-01	2847761287
2023-04-02	4816
2023-04-03	2129364419
2023-04-04	276537
2023-04-05	2671030537
2023-04-06	31457280
2023-04-07	3167373376
2023-04-08	2864311861
2023-04-09	1896192895
2023-04-10	2988189744
2023-04-11	132465751659
2023-04-12	468974429282
2023-04-13	143170228221
2023-04-14	4494910010
2023-04-16	247188555553
2023-04-18	8319516
2023-04-19	640742756
2023-04-20	612819512
2023-04-21	7597458046
2023-04-26	28022079
2023-04-27	34850256
2023-04-28	16114968
2023-04-30	6419784
2023-05-02	234453132
2023-05-03	16180476
2023-05-04	45397044
2023-05-06	29871648
2023-05-07	1882328260
2023-05-08	9564168
2023-05-09	196269445343
2023-05-10	70617624
2023-05-11	22344948
2023-05-12	224954472
2023-05-13	8909088
2023-05-14	6354276
2023-05-15	78675108
2023-05-17	143855568
2023-05-18	1606161691
2023-05-19	1768514618
2023-05-20	53192496
2023-05-21	13036092
2023-05-22	2193120570
2023-05-23	306712
2023-05-24	4061772116
2023-05-25	9638736
2023-05-26	9225448
2023-05-27	157168
2023-05-28	11706528
2023-05-29	4275700373
2023-05-30	3436206553
2023-05-31	4682536409
2023-06-01	6740158599
2023-06-02	6574044
2023-06-03	210285100
2023-06-04	6441500
2023-06-05	9064196
2023-06-06	4064282843
2023-06-07	219704
2023-06-08	2347053540
2023-06-09	2646365164
2023-06-10	49723456
2023-06-11	203372620
2023-06-12	124184636
2023-06-13	154613028
2023-06-14	2863125546
2023-06-15	2558595514
2023-06-16	224096
2023-06-17	152968
2023-06-18	297584
2023-06-19	94592
2023-06-20	128656
2023-06-21	542384612727
2023-06-22	1931123723639
2023-06-23	89856
2023-06-24	355136
2023-06-25	3267540491
2023-06-26	34760882619
2023-06-27	200025732
2023-06-28	108920236
2023-06-30	373895853
2023-07-01	79219525
2023-07-02	66758468
2023-07-03	31111765
2023-07-04	19763184
2023-07-05	7020364391
2023-07-06	5112869778
2023-07-07	29814412
2023-07-08	12817812
2023-07-09	138064
2023-07-10	188233044
2023-07-11	2456955605
2023-07-12	703276572
2023-07-13	118264296
2023-07-14	31829616
2023-07-15	189957236
2023-07-16	6577880
2023-07-17	2528921823
2023-07-18	4552809520
2023-07-19	19303104
2023-07-20	304178510030
2023-07-21	1782242578
2023-07-22	6463536
2023-07-23	200538496
2023-07-24	2161337802
2023-07-25	16481920
2023-07-26	62974904
2023-07-27	12906540
2023-07-28	200325500
2023-07-29	92073560
2023-07-30	81602676
2023-07-31	50741628
2023-08-01	83498584
2023-08-02	57131152
2023-08-03	40114964
2023-08-04	1655408318
2023-08-05	22950636
2023-08-06	35074632
2023-08-07	1979275115
2023-08-08	2333754178
2023-08-09	41398696
2023-08-10	13101552
2023-08-11	10164024
2023-08-12	10129624
2023-08-13	86096
2023-08-14	112160
2023-08-15	2339446629
2023-08-16	174643872
2023-08-17	9372612
2023-08-18	18253228
2023-08-20	25855088
2023-08-21	2446317649
2023-08-22	14264148
2023-08-23	2493577974
2023-08-24	33105308
2023-08-25	105006320
2023-08-26	115823088
2023-08-27	122832
2023-08-28	2171313131
2023-08-29	10835552
2023-08-30	2703806138
2023-08-31	157064
2023-09-01	10309104
2023-09-02	53220068
2023-09-03	662472
2023-09-04	2064133831
2023-09-05	291866485033
2023-09-06	297275235008
2023-09-07	307451604448
2023-09-08	339114181169
2023-09-09	314282378421
2023-09-10	280187731822
2023-09-11	280388340247
2023-09-12	59350823774
2023-09-13	2443570376
2023-09-14	148444976
2023-09-15	172408
2023-09-16	2131878188
2023-09-17	150896
2023-09-18	189978046168
2023-09-19	183885787224
2023-09-20	97188724998
2023-09-21	2003022769
2023-09-22	1966136943
2023-09-23	134864
2023-09-24	4700636
2023-09-25	237336
2023-09-26	68464
2023-09-27	2003158847
2023-09-28	45439248
2023-09-29	2383607764
2023-09-30	9346156
2023-10-01	48063971
2023-10-02	2269700987
2023-10-03	2209331698
2023-10-05	594460754
2023-10-06	2785702487
2023-10-07	1964315839
2023-10-08	2205239587
2023-10-09	4763223238
2023-10-10	98851572
2023-10-11	195559207124
2023-10-12	2272212035
2023-10-13	6354276
2023-10-14	10481280
2023-10-15	6354276
2023-10-16	2191360723
2023-10-17	8986490668
2023-10-18	8024421684
2023-10-19	12687869865
2023-10-20	4715083154
2023-10-21	245994792392
2023-10-22	323022153398
2023-10-23	10484375978
2023-10-24	17357334223
2023-10-25	624084360471
2023-10-26	701671356267
2023-10-27	1917725418
2023-10-28	197443947385
2023-10-29	10153740
2023-10-30	3606501352
2023-10-31	2745111040
2023-11-01	452721674140
2023-11-02	80902322547
2023-11-03	2571483671616
2023-11-04	230717162906
2023-11-05	21775844744
2023-11-06	87207968768
2023-11-07	4880940615
2023-11-08	2193037160
2023-11-09	7380305493
2023-11-10	200576578816
2023-11-11	10153740
2023-11-12	285259694810
2023-11-13	3660253726
2023-11-14	40123340
2023-11-15	1624525629
2023-11-19	144400872
2023-11-21	2988607867
2023-11-22	95461359495
2023-11-23	13162246432
2023-11-24	1677225
2023-11-27	3971134908
2023-11-28	1994732064
2023-11-30	2067176921
2023-12-04	1962871344
2023-12-05	4923960710
2023-12-06	4539209750
2023-12-07	2426194455
2023-12-08	328426373
2023-12-09	280734032084
2023-12-10	538438277
2023-12-12	1941508218
2023-12-13	1878881451
2023-12-14	4297335675
2024-01-04	6399681435
2024-01-08	5094264999
2024-01-11	2563334132
2024-01-16	1761498686
2024-01-19	53389020
2024-01-22	2484386364
2024-01-24	2727748296
2024-01-26	27452585
2024-01-27	1094548306714
2024-01-28	384330404708
2024-01-29	240798723012
2024-02-01	1608226146130
2024-02-02	415311129874
2024-02-03	4100423143
2024-02-07	32426460
2024-02-08	593857496
2024-02-23	13560156
2024-02-27	7664436
2024-02-28	19062828
2024-02-29	10481280
2024-03-01	17586460
2024-03-05	235820636
2024-03-06	92531562
2024-03-07	11261462594
2024-03-08	50837369
2024-03-10	185911704
2024-03-12	353774979
2024-03-13	21306854
2024-03-14	11005344
2024-03-15	2141478876
2024-03-18	85553448
2024-03-19	220303404
2024-03-22	152276992
2024-03-27	1324353943
2024-03-28	902199889
2024-03-30	540807168
2024-04-01	5606208368
2024-04-02	262512640
2024-04-03	246779904
2024-04-04	563183300
2024-04-05	86614964
2024-04-08	11791440
2024-04-09	120163679
2024-04-10	286291432
2024-04-11	1420183875
2024-04-12	15491220
2024-04-13	36753408
2024-04-14	29634576
2024-04-15	57929260
2024-04-16	2232903253
2024-04-17	513789967
2024-04-18	78761984
2024-04-20	351789056
2024-04-22	524984320
2024-04-23	816826090
2024-04-24	525082624
2024-04-25	746283008
2024-04-26	202349497
2024-04-27	182104380
2024-04-29	10506240
2024-04-30	678667661
2024-05-01	972976606
2024-05-02	89264128
2024-05-04	1071432984
2024-05-06	63084204
2024-05-07	126753773
2024-05-08	200154472
2024-05-09	1065172888
2024-05-10	58206734
2024-05-11	131264512
2024-05-12	22365428
2024-05-13	525070336
2024-05-14	9236628
2024-05-15	681656973
2024-05-16	584143228
2024-05-18	257269760
2024-05-21	73506816
2024-05-22	28430472
2024-05-23	314625832
2024-05-25	519802880
2024-05-26	173264896
2024-05-27	5257537822
2024-05-28	595706676
2024-05-29	345859020
2024-05-30	493551616
2024-05-31	584176884
2024-06-01	1058589836
2024-06-02	588054528
2024-06-03	8857584
2024-06-04	1014455582611
2024-06-05	288776192
2024-06-06	90004828
2024-06-07	120754176
2024-06-08	105005056
2024-06-10	430555136
2024-06-11	47251456
2024-06-20	101530869
2024-06-24	31891090
2024-07-02	53423020
2024-07-03	57974604
2024-07-04	53389020
2024-07-13	968399407
2024-07-15	279154356
2024-07-16	140176923
2024-07-22	70922668
2024-07-25	312260413
2024-07-30	39959880
2024-08-03	401220172
2024-08-05	35461
2024-08-07	938153324450
2024-08-09	83565821
2024-08-21	25090889
2024-08-23	810079843
2024-08-24	364096228
2024-08-27	720747947429
2024-08-29	67108864
2024-08-30	180475156
2024-08-31	315422398206
2024-09-02	753509062381
2024-09-04	65501550410
2024-09-05	4377184998
2024-09-06	427323559593
2024-09-07	1829986188148
2024-09-08	2240939553473
2024-09-09	1109675992271
2024-09-10	593927641971
2024-09-11	1309107561802
2024-09-13	54283963
2024-09-14	203809675
2024-09-17	149170857020
2024-09-19	31878972964
2024-09-20	72199662998
2024-09-21	3371897764
2024-09-22	20718070675
2024-09-23	21230084090
2024-09-24	5982369094
2024-09-25	35476942930
2024-09-26	12831505132
2024-09-28	47255901
2024-09-29	90117767
2024-09-30	87602555781
2024-10-01	76913560399
2024-10-03	8013701727
2024-10-10	149035
2024-10-22	58732140
2024-10-23	583521640
2024-10-27	20106880
2024-10-28	4183414925
2024-10-29	10588813143
2024-10-30	71161169566
2024-11-03	20569512
2024-11-04	27904648
2024-11-19	21235257
2024-11-20	12276889091
2024-11-21	29906113444
2024-11-22	99710627420
2024-11-23	3306143181
2024-11-27	15197856
2024-11-28	13670984
2024-12-27	7167312
2025-01-22	53223928
2025-01-28	142799276
2025-02-07	4127004
2025-02-08	58969730
2025-02-09	429339596
2025-02-11	93831002
2025-02-12	76498837
2025-02-13	94068264219
2025-02-14	1544355476
2025-02-15	31009273776
2025-02-17	3845119680
2025-02-18	24749647496
2025-02-19	199639736116
2025-02-20	205318506944
2025-03-03	2173160
2025-03-04	1181640
2025-03-05	1970992
2025-03-11	5901460
2025-03-12	4247747
2025-03-13	1321420294
2025-03-14	11755883
2025-03-24	222431753
2025-03-26	384124665
2025-03-27	518590741
2025-03-31	19187811561
2025-04-02	53163369
2025-04-04	47598828
2025-04-11	397900260609
2025-04-24	57404860
