asset_path	bytes_sent
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	1899974864
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	2255697178
sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	3651971020
sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	3501254400
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	3432978950
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	1290611780
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	1748725457
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	2247646471
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	1735478157
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1391974880
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	2691277752
sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	2584899828
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	2714155168
sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	2400894248
sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	2333329201
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	1312052201
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	2988313228
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	2407450526
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2064726384
sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	3026661739
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	2795985032
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	1708080980
sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	2842286072
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	2770352470
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	2781548599
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	3262937584
sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	2123486907
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	2572453729
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	2084460319
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	1660428009
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	1985972272
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	3273916156
sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	1867204096
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	2629467092
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	2032051335
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	1801354566
sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	1451363173
sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	2085628739
sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	2228514504
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	2395913066
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	2138480944
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	1745993686
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	2137032349
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	2367025188
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	2456404239
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	2575628186
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	2726885536
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	2616865428
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	3108876628
sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	2085942209
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	1470513815
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	2846824769
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	2527310664
sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	2240043160
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2277232318
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	2661495279
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	1540004003
sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	2431789513
sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	2505729626
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	1850355092
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2467036718
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	2736936140
sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	3041797012
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	1636710036
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2021377828
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	1610174173
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	2163645504
sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	2325792494
sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	1681166534
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	2542173280
sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	2676749299
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	2439401966
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	2518724712
sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	2064633176
sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	2377120756
sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	2389469185
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	1917941820
sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	2132737773
sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	1791668616
sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	1635916509
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	1544590074
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	2254613151
sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	2287958749
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	1860354148
sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	1389417944
sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	2635719551
sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	2493719243
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	2035221442
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	2500430057
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	2291600371
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2064705381
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	2248885073
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	2632132031
sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb	2272747004
