asset_path	bytes_sent
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	4539651002
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	967326424
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	2755074564
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	2049687940
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	1452056168
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4000705344
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	3525979508
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	1611015285
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	989588913
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	2436414492
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	1632326826
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	2843334045
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	1720888930
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	1558833848
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	1125500652
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	1122410466
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	3445866844
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	1540925650
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	1787272376
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	975865590
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	1049065340
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	1986149114
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	1465298540
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	1947058262
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	2565596672
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1436030312
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	1751276388
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	1607774540
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	1532275537
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	1528819893
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	3699812566
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	2556419756
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	1143118948
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	2312236688
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	2012412675
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	2212496777
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2113269834
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	2545133724
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	1591073514
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	1803533904
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	1809632247
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	1659558939
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	1884954637
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	738117258
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	3802138289
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	1536181552
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	3425931194
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	1057636754
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	2006760128
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	1326028824
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	1804650969
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	1683654782
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	1116242930
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	973203414
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	570892128
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	2018024800
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	866186813
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	1274487736
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	1097982980
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	1161799308
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	754137959
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	1737978736
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	1446459396
sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	1635555686
sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	483974820
sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	1215169076
sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	1229395786
sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	1740182058
sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	1912194276
sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	1630109448
sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	3049328025
sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	2227623024
sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	1279502650
sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	1384180860
sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	1528024340
sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	1316799022
sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	1469267408
sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	1338925168
sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	1056347555
sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	1410173484
sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	1698149037
sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	3798608158
sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	1481484456
sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	1611094123
sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	1343959559
sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	2206255395
sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	1506384031
sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	3733916988
sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	1555548453
sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb	1229944520
sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	1256365082
sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	1769699408
sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	1882823188
sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	1493565116
