asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	5615940450	320	<50
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3238122256	260	<50
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	4801731484	320	<50
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	3426272568	340	<50
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	2768557028	300	<50
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4811858668	360	<50
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4246357914	320	<50
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5293846749	420	<50
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4127368702	320	<50
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	4542224396	340	<50
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3335227114	280	<50
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	4951545506	340	<50
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3153428344	320	<50
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2506480295	240	<50
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2290434880	280	<50
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2459479351	320	<50
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	4986066168	340	<50
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4305266796	340	<50
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2760412112	280	<50
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2926857536	300	<50
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3523492598	340	<50
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	3721568894	400	<50
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	3101394440	320	<50
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2518643598	300	<50
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3776313912	300	<50
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1958238784	220	<50
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	3343150322	300	<50
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	3495601838	320	<50
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	4172207344	340	<50
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	1975384506	260	<50
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	4806745150	340	<50
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	4094709412	320	<50
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2431337092	300	<50
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	3320699554	340	<50
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	4315426755	500	<50
