asset_path	bytes_sent
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	1741125924
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	308631616
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	1075874736
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	1494418824
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	909496540
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	1819958976
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	2232285510
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	749438272
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	736831955
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	1176484272
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	605271746
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	1323307038
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	1230261728
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	721235508
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	972149604
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	446644501
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	1764661308
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	880971510
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	604715236
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	544147996
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	839854010
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	929714374
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	684068440
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	446375963
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	1673710040
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	687560832
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	392245414
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	924541796
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	372004320
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	622079193
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	1789816372
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	1474337576
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	470380380
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	728875520
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	1573592063
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	1115287288
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	1189000878
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	1352175300
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	665635144
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	1502165286
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	570862251
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	899536775
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	932846580
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	326135360
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	1571499399
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	579610672
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	2668231246
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	857455200
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	781910696
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	509635954
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	821448758
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	852581903
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	193841806
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	275608479
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	379043332
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	958944548
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	626908419
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	299142384
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	268061285
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	239075328
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	307614616
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	824747400
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	459090134
