asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	5612461411	300	<50
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3230898344	260	<50
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	4801731484	320	<50
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	3185449568	280	<50
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	2757629216	260	<50
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4805014244	320	<50
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4241128756	300	<50
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5258336284	320	<50
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4084854010	300	<50
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	4506578368	320	<50
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3332725911	260	<50
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	4898549534	320	<50
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3130762266	260	<50
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2505563183	240	<50
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2268227668	280	<50
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2452738469	280	<50
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	4975715904	340	<50
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4296060761	300	<50
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2756753068	260	<50
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2926857536	300	<50
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3436372218	300	<50
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	3711085949	360	<50
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	3097053392	300	<50
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2514317899	280	<50
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3767679640	280	<50
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1958238784	220	<50
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	3304566110	300	<50
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	3480861448	300	<50
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	4153275532	340	<50
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	1971786009	240	<50
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	4799799310	320	<50
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	4027290464	280	<50
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2422821052	300	<50
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	3257742830	300	<50
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	4303114982	440	<50
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	3062910874	360	<50
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2922817726	300	<50
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	3118187287	300	<50
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	2381673094	260	<50
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	1928593215	260	<50
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	4630464119	300	<50
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	2713548189	280	<50
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	2835153676	280	<50
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	1847871052	260	<50
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	4787635722	320	<50
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	4257529064	320	<50
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	4627543734	280	<50
