asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	5609775583	300	<50
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3225592196	240	<50
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	4781669396	300	<50
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	2937408684	260	<50
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	2749571732	260	<50
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4791634816	320	<50
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4224882772	300	<50
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5248248052	320	<50
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4067843383	280	<50
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	4492311140	300	<50
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3329385003	260	<50
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	4881777655	320	<50
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3112682058	260	<50
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2493653948	220	<50
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2245561900	280	<50
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2437150786	260	<50
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	4953213552	320	<50
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4284924401	300	<50
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2752364032	260	<50
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2904232982	280	<50
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3420259880	280	<50
