asset_path	bytes_sent
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	4543778006
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	1090009816
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	2797017604
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	2140585304
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	2082550816
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4021140828
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	3644649270
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	1755244842
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	1508266335
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	2859072412
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	2010261837
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	3102794056
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	2654334680
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	1712607895
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	1213581036
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	1197907938
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	3550193812
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	1669699046
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	1915505848
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	1085966070
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	1091008380
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	2162056089
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	1588108468
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2034612790
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3105149076
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1530017132
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	1915112692
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	1667222062
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	1709376904
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	1595928757
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	3739071280
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	2784161312
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	1236304924
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	2399872144
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	2179827285
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	2470823524
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2154480856
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	2655245077
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	1600508906
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	1832628416
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	2018946261
