asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	5609775583	299	20
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3225592196	250	17
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	4781669396	297	18
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	2937408684	267	25
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	2749571732	254	16
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4791634816	311	17
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4224882772	306	20
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5248248052	318	17
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4067843383	290	17
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	4492311140	296	17
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3329385003	264	19
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	4881777655	310	17
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3112682058	251	17
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2493653948	212	21
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2245561900	282	17
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2437150786	262	19
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	4953213552	323	22
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4284924401	297	19
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2752364032	258	18
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2904232982	285	17
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3420259880	286	18
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	3705648785	359	21
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	3084082808	305	23
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2499840631	275	16
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3754381516	288	19
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1948150552	224	20
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	3300111566	302	17
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	3465598084	296	17
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	4149005585	325	21
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	1971786009	239	13
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	4799799310	317	17
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	4026242336	289	13
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2420527112	285	18
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	3251943604	285	13
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	4303114982	447	18
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	3062059270	355	12
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2922817726	295	12
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	3118187287	307	12
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	2377415074	260	14
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	1928593215	252	15
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	4630464119	299	13
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	2713548189	281	12
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	2835153676	275	13
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	1836615626	241	12
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	4787635722	313	13
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	4257529064	314	15
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	4627543734	289	14
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	2415296258	266	12
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	3287936310	377	19
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	3900683190	301	14
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	2964515449	297	12
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	3855968567	304	13
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	2448070148	256	13
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	1791288136	191	13
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	2006826516	228	18
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	3772458228	314	13
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	2013451776	260	15
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	2327877432	250	13
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	2256968252	245	13
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	3000262436	322	19
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	3183959958	296	19
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	3414250576	285	14
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	2760772080	267	13
sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	3388621736	306	12
sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	1894777528	227	12
sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	2407171080	278	16
sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	1974910770	198	13
sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	2748174616	264	13
sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	2905551280	279	13
sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	2130959436	266	13
sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	4169983600	299	12
sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	3862561076	318	13
sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	2015997446	250	15
sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	2778066016	317	17
sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	3127577019	273	14
sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	3388107292	298	17
sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	3030130352	281	13
sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	2834716022	271	13
sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	2831234219	290	12
sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	3116440157	301	12
sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	3168825398	284	13
sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	4885408790	310	16
sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	2969859786	294	12
sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	2844867358	269	13
sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	2796163269	263	13
sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	4231045329	518	41
sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	2523135063	275	12
sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	4510574327	314	15
sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	4137901900	369	17
sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb	2697641784	282	12
sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	2884852054	272	13
sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	4848342832	453	25
sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	2710885011	281	12
sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	2447166930	254	15
