asset_path	bytes_sent
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	1095359300
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	1564445956
sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	1835515744
sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	1977620748
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	1948969818
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	838909328
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	1139038223
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	1461902189
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	1122377179
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	900826216
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	1893474064
sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	1816066984
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	1499830775
sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	1687221654
sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	1510026483
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	850348035
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	2086744168
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	1563138610
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	1443221132
sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	1946252421
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	1957258896
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	1105821376
sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	1833721064
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	1790100902
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	1800065633
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	1788886496
sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	1375390301
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	1669809255
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	1355957785
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	1081745807
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	1101863912
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	2431594110
sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	1313593402
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	1844216260
