asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	5631283552	340	<50
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3326091786	360	<50
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	4806448060	320	<50
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	3487782858	420	<50
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	2786581753	340	<50
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	4822437048	400	<50
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4254480906	320	<50
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5296270545	420	<50
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4160734876	360	<50
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	4566893880	380	<50
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3350050133	320	<50
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	4961702908	360	<50
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3162278507	340	<50
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2558731867	280	<50
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2294168836	300	<50
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2469377431	320	<50
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	4994841689	360	<50
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4315080262	360	<50
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2768875009	280	<50
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2944303755	340	<50
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3534820222	380	<50
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	3725368358	420	<50
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	3104014760	320	<50
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2520150282	300	<50
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3791507277	340	<50
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1967420453	240	<50
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	3350263289	320	<50
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	3495601838	320	<50
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	4178913014	380	<50
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	2061134926	340	<50
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	4807662262	340	<50
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	4103359157	320	<50
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2437317741	320	<50
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	3362893778	400	<50
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	4316343867	500	<50
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	3111746519	400	<50
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2927288608	320	<50
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	3138206712	380	<50
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	2426531383	320	<50
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	2020487056	360	<50
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	4670822076	320	<50
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	2761450872	340	<50
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	2857038132	360	<50
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	1942542950	380	<50
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	4799984781	360	<50
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	4324302512	360	<50
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	4639901399	320	<50
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	2465209888	280	<50
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	3307579347	440	<50
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	4355272874	360	<50
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	3422428637	360	<50
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	3900412475	380	<50
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	2472943013	280	<50
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	1872202627	320	<50
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	2069033634	320	<50
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	3781473058	360	<50
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	2103050359	380	<50
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	2425660309	320	<50
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	2420020763	360	<50
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	3012627648	360	<50
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	3201930617	320	<50
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	3437581677	360	<50
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	2778605404	320	<50
sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	3421392864	400	<50
sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	1997565110	360	<50
sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	2726390125	320	<50
sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	2354172578	300	<50
sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	2753314119	280	<50
sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	2925727149	320	<50
sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	2234178025	340	<50
