asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	6092210013	383	34	13
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3627618646	390	26	12
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	5219308160	350	29	11
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	4596849610	630	48	25
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	3076526781	414	33	15
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	5278142984	424	32	13
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4689850148	363	32	11
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5792384016	461	35	15
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4544676981	386	38	12
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	5056557496	755	48	23
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3663076185	378	32	16
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	5421179877	400	32	12
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3454693813	371	35	15
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2810304444	320	33	12
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2303144608	325	30	10
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2482076320	372	32	15
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	5004734105	385	32	14
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4327168649	401	32	16
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2777478429	316	26	11
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	3005962319	697	36	20
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3547326990	415	42	12
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	3736462156	446	33	13
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	3113417444	357	33	10
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2530048503	347	28	11
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3799841905	380	32	13
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1980468137	283	30	14
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	3356944753	347	27	11
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	3501282174	348	25	11
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	4185749700	405	31	13
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	2119031385	650	22	16
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	4864089006	677	28	19
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	4110915009	357	26	12
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2441905621	342	23	12
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	3367810414	427	29	13
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	5441500797	827	28	20
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	3117419245	436	23	12
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2934003100	341	16	10
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	3144969830	415	22	12
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	2433373563	356	27	14
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	2027714434	388	20	11
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	4677579458	354	26	11
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	2768165414	370	26	11
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	2878939999	442	26	17
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	1949462898	408	20	12
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	4807016507	394	19	12
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	4331020028	399	25	11
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	4644277555	342	18	12
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	2526883978	621	29	17
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	3317946165	495	26	20
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	4371676694	386	21	13
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	3485776695	709	29	19
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	3907436573	403	25	13
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	2480098169	314	21	11
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	1878908449	349	24	13
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	2322664338	482	29	20
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	3787347674	389	18	11
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	2110084801	407	20	13
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	2437752525	378	28	13
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	2427369709	388	16	12
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	3019883236	392	25	11
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	3209054247	353	24	12
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	3507516469	719	30	21
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	2826945847	619	27	17
sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	3428106034	438	25	15
sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	2004623134	393	21	13
sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	2726390125	326	21	13
sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	2362366836	342	26	13
sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	2761431361	312	19	10
sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	2967905337	637	25	18
sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	2239856065	365	24	14
sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	4191706913	408	20	13
sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	3942900004	405	25	11
sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	2041273351	307	20	11
sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	2803318437	382	25	14
sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	3237660792	465	23	14
sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	3412991807	337	21	12
sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	3473525504	390	26	13
sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	2926600577	390	29	14
sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	2897564210	379	26	11
sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	3133632853	364	19	11
sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	3176906579	330	17	10
sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	4915447684	418	26	13
sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	2980303452	342	15	10
sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	2868638094	362	21	14
sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	2900737313	647	32	21
sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	5544279377	944	52	29
sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	2599705834	366	20	12
sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	4531707898	388	24	13
sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	4165001989	513	26	15
sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb	2844556692	737	33	20
sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	2974689648	614	21	17
sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	6131171434	941	38	20
sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	3119777178	506	36	16
sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	2571617073	390	25	12
