asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	6034090187	360	<50
sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	3618476970	360	<50
sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	5216622332	340	<50
sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	3718740666	420	<50
sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	3059467061	340	<50
sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	5275522664	420	<50
sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	4680374452	320	<50
sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	5782782362	420	<50
sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	4533780051	360	<50
sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	4979985392	380	<50
sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	3653091548	320	<50
sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	5418035493	400	<50
sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	3452073493	360	<50
sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	2808077172	320	<50
sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	2294168836	300	<50
sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	2476118313	360	<50
sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	4994841689	360	<50
sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	4320820316	380	<50
sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	2768875009	280	<50
sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	2944303755	340	<50
sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	3534820222	380	<50
sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	3725368358	420	<50
sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	3104014760	320	<50
sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	2520150282	300	<50
sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	3791507277	340	<50
sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	1974481209	260	<50
sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	3350263289	320	<50
sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	3501282174	340	<50
sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	4185749700	400	<50
sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	2061134926	340	<50
sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	4814608102	380	<50
sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	4103359157	320	<50
sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	2437317741	320	<50
sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	3362893778	400	<50
sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	4323306645	540	<50
sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	3111746519	400	<50
sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	2927288608	320	<50
sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	3138206712	380	<50
sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	2426531383	320	<50
sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	2020487056	360	<50
sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	4677579458	360	<50
sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	2768165414	360	<50
sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	2857038132	360	<50
sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	1942542950	380	<50
sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	4807016507	400	<50
sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	4324302512	360	<50
sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	4639901399	320	<50
sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	2470889388	320	<50
sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	3307579347	440	<50
sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	4355272874	360	<50
sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	3422428637	360	<50
sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	3907436573	400	<50
sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	2472943013	280	<50
sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	1872202627	320	<50
sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	2069033634	320	<50
sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	3787347674	380	<50
sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	2103050359	380	<50
sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	2425660309	320	<50
sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	2420020763	360	<50
sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	3012627648	360	<50
sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	3209054247	360	<50
sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	3437581677	360	<50
sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	2778605404	320	<50
sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	3428106034	440	<50
sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	2004623134	400	<50
sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	2726390125	320	<50
sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	2361318708	340	<50
sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	2753314119	280	<50
sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	2925727149	320	<50
sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	2234178025	340	<50
sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	4185950091	380	<50
sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	3938435012	380	<50
sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	2034269759	280	<50
sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	2796224097	360	<50
sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	3230300826	440	<50
sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	3412991807	340	<50
sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	3473525504	400	<50
sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	2919629999	360	<50
sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	2890802528	340	<50
sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	3125870714	320	<50
sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	3172392565	300	<50
sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	4901894900	360	<50
sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	2980303452	340	<50
sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	2860472169	320	<50
sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	2842985155	360	<50
sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	4546073606	700	40
sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	2593617720	340	<50
sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	4526845144	360	<50
sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	4165001989	520	<50
sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb	2791231812	440	<50
sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	2934929351	340	<50
sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	4985333566	660	<50
sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	3114122516	480	<50
sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	2571617073	400	<50
