week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-09-15	315999137	479916684	519805518	417735408	479511432	299068912	545274812	585610913	560363046	445448746	513956108	455081984	578442808	771393882	317057624	481647297	681677618	629466556	671109186	431946012	803377370	767118992	528127688	579086798	784641971	925971428	340390120	742985730	541846822	542786277	462445644	806199122	468373788	483412426	488907250	381453448	466108350	695515876	588405232	421718700	526329628	471802635	509786996	664500974	597391556	430175412	855554028	570867564	464556720	711699950	442901454	741634629	891632168	760177564	685373581	544804420	497328307	681113586	353761816	701939424	926252346	552648922	666549332	429269439	504966880	424061360	435113587	605976452	590051488	488227610	618803000	327481460	660057682	449524548	505917986	407243732	654771885	503041675	521465404	494150557	623196783	574936074	306807812	313414844	350347660	674315286	611010278	590818091	347234158	552243194	458943372	516764035	707739942	586480248
2025-09-22	776873196	417738156	570005926	311322880	786095542	4136036	424753418	4790796	550993050	409538602	328284452	406933639	151693226	550922436	357224753	0	418089698	977452796	4192512	617369032	4127004	670784656	404137048	658329432	176590309	489818728	0	613884346	501869862	398517646	408673372	607106923	537385016	661877267	488450262	4389036	346637986	572834276	526673904	361713593	513615644	377172179	301950194	429735749	413091512	394394202	407134070	386786956	403328160	363780587	254057617	501557347	446437716	390953808	471205629	0	267794985	0	0	438692490	431283058	0	0	242493407	0	375957936	279991639	0	443777040	291041346	0	442477652	471390973	0	350707799	283053906	0	371055699	310225724	0	0	398585235	0	324120016	0	460857725	437528797	439892239	0	400903037	393986267	360793563	465578617	0
2025-09-29	278164978	344750572	339519051	0	0	0	0	0	8680	8792	0	8768	9552	0	9184	9328	0	9520	9264	0	0	9096	0	0	8800	0	9224	0	9184	8864	0	0	0	0	0	0	0	0	0	0	0	0	0	155728809	4127004	0	138500242	150200204	4520052	135123719	4127004	4127004	145953336	144208500	147588861	139495146	102904617	4127004	108125732	156099466	4389036	4127004	159735170	79833055	134953480	142909960	103960151	144720270	163084532	111341634	156604134	152216944	0	0	136993139	4454544	148526991	133291091	0	4585560	0	4389036	105956850	0	92272388	157426045	0	147337743	126576378	144852009	134987995	128665051	145107577	133658928
2025-10-06	253551005	0	0	104732784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8960	0	9672	0	0	0	9184	0	0	0	0	0	0	0	0	0	407134070	386786956	403328160	0	0	0	0	0	0	0	0	0	0	0	0	0	454321254	0	0	0	0	0	0	0	0	0	0	303118748	350707799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	243723909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9384	0	0	9064	0	0	0	0	9064	9576	0	0	9120	9208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9304	9448	9320	0	9232	0	9304	9048	9480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9192	0	8984	0	8928	8984	0	8984	0	9184	8912	0	9064	8800	8928	0	9288	9176	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	417738156	0	230957808	328199110	0	0	0	0	303041415	241442820	402806635	0	0	352901225	226785923	0	415624352	0	308684516	537350109	500675016	0	0	0	0	369818425	449254059	362183173	0	0	0	389377934	274409545	352524253	311347510	0	417424498	390673400	361713593	0	373045175	301950194	429735749	413091512	0	407134070	386786956	403328160	0	254057617	501557347	446437716	390953808	471205629	0	267794985	429524223	272885308	0	431283058	0	908642508	242493407	0	751915872	559983278	405946766	0	0	851787092	0	942781946	303118748	0	0	0	371055699	310225724	283228971	0	398585235	8992	324137952	0	0	437528797	439892239	357330454	400903037	393986267	360793563	465578617	401244348
2025-11-10	1004785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8752	9120	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8696	8888	0	0
2025-12-08	8160	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	239727921	436342428	425801305	352203704	328199110	237937452	4127004	395033905	419049423	313195155	245569824	406868131	388342126	797729276	364889189	234908915	422216702	0	450976422	308684516	12905076	8122992	308953512	492250170	260735957	7009356	384426709	453381063	372336913	14804808	6943848	15787428	6485292	287576653	0	319667026	257039231	417424498	4127004	378025085	382404108	4127004	308238962	15459888	7795452	8385024	411261074	5961228	688685920	363780587	16114968	0	730009552	407789364	475332633	4389036	279455409	437778231	488098936	17425128	5895720	417356365	6681816	505687342	350962152	0	297809815	7664436	18473256	307090806	720868254	461147432	471390973	315303236	363350843	297989730	428623151	8450532	316383476	293906775	397611357	407101275	283881406	8712564	8122992	473369753	4127004	12512028	11332884	10612296	403615943	366689283	480841981	8385024
