week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-09-15	374650301	562110520	524522094	417735408	521454472	341011952	545274812	585610913	560363046	445448746	513956108	583948139	578442808	771393882	369486424	481647297	826381106	730518108	723537986	431946012	803377370	809062032	580556488	583017278	784641971	925971428	479521825	795414530	575401254	542786277	462445644	806199122	472369776	592397030	655571407	381453448	466108350	695515876	588405232	421718700	526329628	471802635	509786996	668300438	597391556	430175412	859877556	623296364	468814740	711699950	442901454	794063429	891632168	812606364	685373581	653985548	549757107	681113586	356971708	943761770	926252346	552648922	670217780	462047646	504966880	424061360	435113587	610430996	728463520	517520438	622930004	375694536	702000722	475819232	558346786	432409556	688457333	538553054	555019836	494150557	656751215	669366969	331973636	391009468	367124876	733035542	652953318	590818091	380788590	589990138	683715687	558707075	812608415	773126776
2025-09-22	776873196	417738156	570005926	311322880	786095542	4136036	424753418	4790796	550993050	409538602	328284452	406933639	151693226	550922436	710125978	0	422544242	977452796	4192512	617369032	4127004	670784656	404137048	658329432	176590309	489818728	0	613884346	501869862	398517646	408673372	607106923	537385016	661877267	488450262	4389036	346637986	572834276	526673904	361713593	513615644	377172179	301950194	429735749	413091512	394394202	407134070	386786956	403328160	363780587	254057617	501557347	446437716	390953808	471205629	0	267794985	0	0	438692490	431283058	0	0	242493407	0	375957936	279991639	0	443777040	291041346	0	442477652	471390973	0	350707799	283053906	0	371055699	310225724	0	0	398585235	266456278	324120016	240450208	460857725	437528797	439892239	357330454	400903037	393986267	360793563	465578617	401244348
2025-09-29	278164978	344750572	339519051	0	0	0	0	0	8680	8792	0	8768	9552	0	9184	9328	0	9520	9264	0	0	9096	0	0	8800	0	9224	0	9184	8864	0	0	0	0	0	0	0	0	0	0	0	0	0	155728809	4127004	0	138500242	150200204	4520052	135123719	4127004	4127004	145953336	144208500	147588861	139495146	102904617	4127004	108125732	156099466	4389036	4127004	159735170	79833055	134953480	142909960	103960151	144720270	163084532	114092970	156604134	152216944	0	4127004	136993139	4454544	148526991	133291091	0	4585560	0	4389036	105956850	4651068	92272388	157426045	0	147337743	126576378	144852009	134987995	132333499	145107577	133658928
2025-10-06	253551005	0	0	104732784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8960	0	9672	0	0	0	9184	0	0	0	0	0	0	0	0	0	407134070	386786956	403328160	0	0	0	0	0	0	0	0	0	0	0	0	0	454321254	0	0	0	0	0	0	0	0	0	0	303118748	350707799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	243723909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9384	9728	0	9064	8976	0	0	0	9064	9576	0	0	9120	9208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9304	9448	9320	0	9232	0	9304	9048	9480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9192	0	8984	0	8928	8984	0	8984	0	9184	8912	0	9064	8800	8928	0	9288	9176	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	417738156	0	230957808	328199110	0	0	0	0	303041415	241442820	402806635	0	0	352901225	226785923	0	415624352	0	308684516	537350109	500675016	0	0	0	0	369818425	449254059	362183173	0	0	0	389377934	274409545	352524253	311347510	0	417424498	390673400	361713593	0	373045175	301950194	429735749	413091512	0	407134070	386786956	403328160	0	254057617	501557347	446437716	390953808	471205629	0	267794985	429524223	272885308	0	431283058	0	908642508	242493407	0	751915872	559983278	405946766	0	0	851787092	0	942781946	303118748	0	283053906	0	371055699	310225724	283228971	0	398585235	266465270	324137952	0	460857725	437528797	439892239	357330454	400903037	393986267	360793563	465578617	401244348
2025-11-10	1004785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8752	9120	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8696	8888	0	0
2025-12-08	8160	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	239727921	436342428	425801305	357446584	338156326	237937452	4127004	402108769	419049423	313195155	245569824	406868131	388342126	797729276	364889189	234908915	422216702	0	450976422	308684516	12905076	8122992	308953512	492250170	286950357	7009356	384426709	453381063	372336913	14804808	6943848	15787428	6485292	287576653	0	319667026	257039231	417424498	4127004	378025085	382404108	4127004	308238962	445195637	420886964	8385024	411261074	5961228	693928800	363780587	16114968	0	735252432	407789364	475332633	4389036	279455409	437778231	498121660	17425128	437178778	422990053	6681816	505687342	361181400	0	297809815	14804808	18473256	307090806	726111134	461147432	471390973	315303236	363350843	297989730	428623151	12512028	316383476	293906775	397611357	407101275	283881406	8712564	8122992	473369753	4127004	12512028	11332884	10612296	403615943	366689283	480841981	8385024
