week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-09-15	126231806	301658764	283857049	306586352	428334702	167015636	377564365	499627681	420821723	190769948	419969288	421527552	379213368	474058646	237367640	378886849	597791538	484763068	534794306	268368156	689543382	758799476	461018824	384051662	687809170	720450532	222949608	388629591	367850506	385734458	346776536	484502244	380360704	328223178	361115578	264172060	415776702	506772196	468867568	346221228	450832156	345962780	436426370	622557934	551124988	426048408	821999596	524863028	281429520	678145518	417735630	565135842	738084204	722496128	635041933	511249988	446996659	574226134	295041560	599178976	876587236	424722650	624606292	299246015	415118676	236978176	409947763	435959286	537622688	375181510	431984782	270532608	660057682	344666948	377991714	354814932	602343085	394057071	360337300	303151915	623196783	490923639	245862972	260986044	350347660	569457686	556419714	494023351	294805358	495621882	406514572	464335235	707739942	441088444
2025-09-22	543817995	417738156	414599437	311322880	786086854	4136036	420626414	8712	4127004	405411598	328284452	402806635	147566222	550922436	357224753	0	0	977452796	4192512	617369032	4127004	666592144	299061804	170337282	176590309	485691724	0	451415823	501869862	398517646	116288188	600294091	537385016	552880586	135926009	4389036	96346079	568641764	390673400	361713593	372250368	377172179	0	429735749	413091512	394394202	407134070	386786956	0	363780587	254057617	501557347	446437716	390953808	471205629	0	267794985	0	0	438692490	431283058	0	0	242493407	0	375957936	279991639	0	443777040	291041346	0	0	471390973	0	0	283053906	0	371055699	0	0	0	398585235	0	324120016	0	0	437528797	439892239	0	400903037	393986267	0	465578617	0
2025-09-29	278164978	344750572	324821910	0	0	0	0	0	8680	8792	0	8768	9552	0	9184	9328	0	9520	9264	0	0	9096	0	0	8800	0	9224	0	9184	8864	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	4127004	0	134373238	146007692	4520052	135123719	4127004	4127004	145953336	144208500	0	139495146	102904617	0	108125732	151906954	4389036	4127004	159735170	79833055	134953480	0	103960151	0	163084532	0	156604134	4127004	0	0	4127004	0	0	133291091	0	0	0	0	4127004	0	2161764	157426045	0	147337743	126576378	140462973	134987995	128665051	145107577	4520052
2025-10-06	251453853	0	0	104732784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9672	0	0	0	9184	0	0	0	0	0	0	0	0	0	407134070	0	403328160	0	0	0	0	0	0	0	0	0	0	0	0	0	454321254	0	0	0	0	0	0	0	0	0	0	0	350707799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	243723909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9064	0	0	0	0	9064	9576	0	0	0	9208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9304	9448	9320	0	9232	0	9304	0	9480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9192	0	8984	0	8928	8984	0	0	0	9184	0	0	9064	0	0	0	0	9176	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352524253	311347510	0	0	390673400	0	0	0	301950194	0	413091512	0	407134070	386786956	403328160	0	0	0	446437716	0	471205629	0	0	429524223	0	0	431283058	0	908642508	0	0	751915872	559983278	0	0	0	851787092	0	942781946	303118748	0	0	0	371055699	310225724	283228971	0	398585235	0	324137952	0	0	437528797	439892239	357330454	400903037	393986267	360793563	465578617	401244348
2025-11-10	921150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8752	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8888	0	0
2025-12-08	8160	0	0	0	0	0	0	0	0	0	0	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6681816	8385024	425801305	325718216	328199110	237937452	4127004	395033905	412367607	10153740	245569824	4061496	388342126	797729276	7860960	226785923	422216702	0	446914926	308684516	5699196	8122992	308953512	492250170	192578517	7009356	384426709	453381063	362183173	14804808	6943848	15787428	6485292	287576653	0	0	257039231	417424498	4127004	378025085	10153740	0	308238962	9302136	7795452	8385024	411261074	5961228	164771520	363780587	16114968	0	682823632	407789364	4127004	4389036	11660424	437778231	424928828	7271388	5895720	9891708	6681816	495337078	350962152	0	289686823	7664436	18473256	307090806	652710814	442477652	471390973	303118748	363350843	291111390	11005344	8450532	316383476	293906775	4127004	8516040	17425128	0	8122992	8450532	0	12512028	11332884	6550800	0	366689283	480841981	0
2025-12-22	0	0	0	0	0	0	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	161433272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121907167	0	0	0	0	0	0	0	0	0	0	0	120586240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
