week_start	sub-mouse1/sub-mouse1_ses-20131009_behavior+ophys.nwb	sub-mouse1/sub-mouse1_ses-20131011_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131219_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131220_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131222_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131224_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131226_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131227_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20131228_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140117_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140119_behavior+ophys.nwb	sub-mouse2/sub-mouse2_ses-20140120_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131219_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131222_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131223_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131224_behavior+ophys.nwb	sub-mouse3/sub-mouse3_ses-20131227_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140302_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140303_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140304_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140306_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140307_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140308_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140310_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140311_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140312_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140313_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140315_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140316_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140317_behavior+ophys.nwb	sub-mouse4/sub-mouse4_ses-20140319_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140225_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140226_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140227_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140301_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140304_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140305_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140307_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140308_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140310_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140312_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140313_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140314_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140317_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140318_behavior+ophys.nwb	sub-mouse5/sub-mouse5_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140308_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140310_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140311_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140312_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140313_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140314_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140315_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140316_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140319_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140320_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140321_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140323_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140324_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140326_behavior+ophys.nwb	sub-mouse6/sub-mouse6_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140326_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140327_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140328_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140406_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140407_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140408_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140410_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140411_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140412_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140414_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140415_behavior+ophys.nwb	sub-mouse7/sub-mouse7_ses-20140418_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140316_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140318_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140319_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140321_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140323_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140324_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140326_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140327_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140328_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140329_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140402_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140403_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140406_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140407_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140408_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140409_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140411_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140412_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140414_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140416_behavior+ophys.nwb	sub-mouse8/sub-mouse8_ses-20140418_behavior+ophys.nwb
2025-09-15	1046196028	983725228	968875603	548624068	778350414	530457860	714284805	922892431	959033433	712838577	572541764	946598405	903411426	941263194	838759315	540367553	985959390	973975888	1037505310	720920772	1236786095	1162936408	697229784	1131771470	1136963507	1131618860	868080559	1055924909	854087923	679101157	693190540	983300489	917453310	651716135	831861399	736773850	596729785	980752498	911837016	853596631	876228496	876057209	714152546	1005300983	970375036	912912142	951454414	913547028	944493524	853506381	600490079	1164862701	1036335656	916217016	1092026219	932547246	629643615	995294449	642228364	1026272182	1010138426	953428907	1058085530	572285877	825209520	884664252	658107225	951366050	1039429128	687389750	998491902	1030156564	1093434247	720542408	828771445	667228966	978188265	873365581	733277756	668277889	925184879	937866141	631197914	761132228	567466664	1082609611	1017868227	1025021541	832517890	937479571	922234397	844086585	1078946719	929000756
2025-09-22	789319716	993895520	980094215	546735232	786095542	308451468	424753418	539009758	550993050	409538602	328284452	553232370	912655558	952210870	848462339	309980482	577179220	983283008	1049238858	722300360	709466326	670784656	408591592	658329432	663102126	657267636	507309742	613884346	501869862	402644650	408673372	1448293621	926762950	661877267	488450262	435981080	346637986	572834276	531193956	501848094	513615644	510748810	301950194	429735749	413091512	873787560	407134070	386786956	403328160	363780587	254057617	501557347	446437716	390953808	471205629	400263814	267794985	429524223	272885308	438692490	431283058	407464657	454321254	242493407	350962152	375957936	279991639	405946766	443777040	291041346	425893546	442477652	471390973	303118748	350707799	283053906	417617807	371055699	310225724	283228971	393484353	398585235	266456278	324120016	240450208	460857725	437528797	439892239	357330454	400903037	393986267	360793563	465578617	401244348
2025-09-29	611739440	679772316	657496086	0	27319582	0	0	0	8680	8792	9016	8768	9552	8904	9184	9328	9528	9520	9264	9216	9904	9096	8992	9248	8800	9344	9224	9352	9184	8864	0	0	0	0	0	0	0	0	0	0	0	0	119692814	155728809	153239508	0	138500242	150200204	141247764	135123719	99980717	171057535	145953336	144208500	151715865	139495146	102904617	143719963	108125732	156099466	157144094	148005869	159735170	84091075	134953480	142909960	103960151	149436846	163084532	114092970	156604134	152216944	160747925	125973176	136993139	111609826	152916027	137745635	123642968	111391619	144839033	147514943	105956850	122725900	92272388	162077113	154936165	147337743	126576378	144852009	139114999	132333499	149693137	133658928
2025-10-06	253551005	0	0	104732784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8960	9648	9672	9520	9352	8896	9184	0	0	0	0	0	0	0	0	0	407134070	386786956	403328160	0	0	0	0	0	0	0	0	0	0	0	0	407464657	454321254	242493407	0	0	0	0	0	0	0	0	0	303118748	350707799	283053906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	243723909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9384	9728	9504	9064	8976	8976	9448	9104	9064	9576	9144	9248	9120	9208	9232	9328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8896	9304	9448	9320	9920	9232	9120	9304	9048	9480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9192	8856	8984	8888	8928	8984	8976	8984	9160	9184	8912	8936	9064	8800	8928	9224	9288	9176	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	233046105	417738156	410079385	230957808	328199110	221822484	302714607	390710377	408306111	303041415	241442820	402806635	380481166	396833890	352901225	226785923	418089698	415624352	446914926	308684516	537350109	500675016	299061804	487992150	486511817	984223016	369818425	449254059	362183173	286094023	292385184	418273847	389377934	274409545	352524253	311347510	250291907	417424498	390673400	361713593	372250368	373045175	301950194	429735749	413091512	390267198	407134070	386786956	403328160	363780587	254057617	501557347	446437716	390953808	471205629	400263814	267794985	429524223	272885308	438692490	431283058	407464657	454321254	242493407	350962152	375957936	279991639	405946766	443777040	291041346	425893546	442477652	471390973	303118748	350707799	283053906	417617807	371055699	310225724	283228971	393484353	398594363	266465270	324128984	240450208	460857725	437528797	439892239	357330454	400903037	393986267	360793563	465578617	401244348
2025-11-10	234654536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8752	9120	8944	9032	8808	8880	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8696	8888	9000	0
2025-12-08	12360	0	0	0	0	0	0	0	0	0	0	402806635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292385184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	247064817	436342428	425801305	479799300	345689746	237937452	311099631	402108769	419049423	320204511	253823832	412763851	398561374	405022390	364889189	244735115	430339694	432918464	458706366	318707240	550255185	511942392	308953512	502469418	991627906	496828084	384426709	457508067	376463917	300898831	307583040	434061275	405034346	287576653	366804997	325562746	264441635	431050162	398927408	378025085	386531112	383526455	312365966	445195637	425013968	406906230	419646098	400347112	819757920	380354111	270172585	517541299	902701632	407789364	484962309	412513810	279455409	437778231	564243872	456117618	445825834	422990053	465130074	261097679	369500916	394038144	297809815	420751574	462250296	307090806	868360616	461147432	486588829	315303236	363350843	297989730	430915931	383567727	320444972	293906775	401738361	413914107	283881406	336959584	256892716	473369753	449975317	452404267	368663338	411515333	409184123	374091687	480841981	415983648
2025-12-22	0	0	0	0	0	0	0	0	0	303041415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449254059	0	0	0	0	0	0	0	0	0	0	0	0	0	373045175	0	0	413091512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242493407	0	0	0	0	0	0	0	0	0	0	0	283053906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	302714607	390710377	0	0	0	0	0	0	0	0	0	415624352	0	308684516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400263814	0	0	0	0	0	0	0	0	0	0	0	0	443777040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324120016	0	0	0	0	0	0	0	0	0	0
