region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	56671370143	5060	<50
missing	81807190670	5540	760
US/Massachusetts	72964622877	980	100
US/California	14020882114	1960	<50
AWS/us-east-1	35637624379	4340	120
GitHub	13667783965	11080	260
VPN	24275574766	460	400
AWS/ap-southeast-1	619509156	60	60
undetermined	10124053135	200	160
US/Illinois	240648149	<50	<50
MX/Mexico City	138368948	520	60
CH/Vaud	9444228	<50	<50
US/Wyoming	7350716	<50	<50
VN/Hanoi	12249996	<50	<50
AWS/us-west-2	20331980	80	<50
SG/Singapore	29544108	<50	<50
US/Connecticut	703864745	<50	<50
US/District of Columbia	29475007	<50	<50
CN/Jilin	243723909	<50	<50
US/Indiana	2097152	<50	<50
